station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-09,29.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-09,61.6,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-09,48,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-09,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-09,71.8,20.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-09,38.6,22.8,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-08-09,29.4,13.2,,,,,,
Clinton,151.222,-23.8701,03,2021-08-09,24.4,22,10.2,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-09,21.6,24,22.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-09,73,32,14,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-09,25,20,13.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-09,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,03,2021-08-09,28.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-09,25.2,21.6,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-08-09,29.2,30.8,26,0,1.7,,5.6,
The Gap,139.498,-20.7264,03,2021-08-09,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-09,33.8,33.6,7.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-09,19.8,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-08-09,25,20.8,,0,0.8,,,
Woolloongabba,153.035,-27.4975,03,2021-08-09,37,32.8,,,6.7,,0,
Southport,153.402,-27.9612,03,2021-08-09,24,29.2,,,0.8,23,,
Springwood,153.136,-27.6125,03,2021-08-09,25.2,29.6,,1,1.7,18,,
South Brisbane,153.032,-27.4848,03,2021-08-09,39.8,33.6,,,2.5,,5.6,
Rocklea,152.993,-27.5358,03,2021-08-09,25.4,30.8,6.8,,1.7,20,,
Cannon Hill,153.087,-27.4654,03,2021-08-09,36.4,37.6,,,1.7,23,,24.4
Deception Bay,153.035,-27.1935,03,2021-08-09,34.8,36.8,,,2.5,24,,
Flinders View,152.774,-27.6528,03,2021-08-09,32.4,34.4,3.4,0,1.7,18,,
North Maclean,153.03,-27.7708,03,2021-08-09,55,66.4,,,1.7,15,,
Lytton,153.153,-27.4065,03,2021-08-09,35.6,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-09,52,67.2,7.7,,2.5,21,,
Mutdapilly,152.651,-27.7528,03,2021-08-09,38.8,32,,,0.8,20,,
Hopeland,0,0,03,2021-08-09,7.6,7.2,,,1.7,12,1.1,6.9
Upper Humbug,150.4,-27.0908,03,2021-08-09,8.4,9.6,,,1.7,12,1.1,7.4
Miles Airport,0,0,03,2021-08-09,13.4,10,,,3.3,-9999000,1.1,13
Environment Park,146.831,-19.2629,03,2021-08-09,31.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-09,35.4,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-09,32.6,,,,,,,30.5
Lennon Drive,146.826,-19.2589,03,2021-08-09,30.6,,,,,,,30.2
