station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-21,40.6,30,,,,,,
Bluff,149.074,-23.582,00,2022-08-21,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-21,56.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-21,32,16.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-21,27.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-21,41,36,15.3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-21,74.8,39.2,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-21,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,00,2022-08-21,29.4,32.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-21,32.4,36,23,0,6.2,,,
Targinie,151.1055,-23.7744,00,2022-08-21,26.6,30,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-21,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-21,27.2,28,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-08-21,29,31.6,5.5,0,1.2,,9.3,
The Gap,139.4977,-20.7264,00,2022-08-21,20.4,9.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-21,27.4,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-21,44.6,29.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-21,33.8,18,,2,0,,,
Woolloongabba,153.035,-27.4975,00,2022-08-21,49.6,24.8,,,-12498750,,6.6,
Flinders View,152.7741,-27.6528,00,2022-08-21,37,40.4,13.6,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-21,32.8,28.8,,,-12498750,,3.2,
Springwood,153.1359,-27.6125,00,2022-08-21,23.4,31.2,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,00,2022-08-21,21.2,18,,,-12498750,27.7,,
Rocklea,152.9934,-27.5358,00,2022-08-21,25.2,23.2,20.4,,23.8,23.1,,
North Maclean,153.03,-27.7708,00,2022-08-21,37,31.6,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-21,36.2,31.6,,,18.8,21.5,,30
Brisbane CBD,153.0281,-27.4774,00,2022-08-21,26.2,21.6,6.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-21,34.8,28.8,,,17.5,33.8,,
Deagon,153.0478,-27.3292,00,2022-08-21,29.4,28.4,16.6,,15,15.4,,
Mountain Creek,153.1038,-26.6917,00,2022-08-21,35,40.8,18.7,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-21,45,26.8,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-21,18.2,13.6,,,,,,
Miles Airport,0,0,00,2022-08-21,7.2,5.6,,,2.5,41.5,1.2,7.5
Hopeland,0,0,00,2022-08-21,6.6,5.2,,,1.2,41.5,0.4,6.6
North Ward,146.8073,-19.2509,00,2022-08-21,29.2,27.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-21,28,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-21,19,,,,,,,30.9
Lennon Drive,146.8264,-19.2589,00,2022-08-21,30.2,,,,,,,30.8
