station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-11,44.8,27.2,,,,,,
Emerald,148.165,-23.5208,16,2020-11-11,35.4,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-11,29.8,18.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-11,50.4,28.4,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-11,27,20.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-11,23.4,18.4,1.7,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-11,34.2,22.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-11,32.8,36.8,1.7,1,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-11-11,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,16,2020-11-11,29,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-11,21.8,19.2,3.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-11,48.2,20.8,3.8,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-11,26,21.6,1.7,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-11,94.8,,,8,,,,
Flinders View,152.774,-27.6528,16,2020-11-11,28.4,,2.1,0,5.8,36,,
North Maclean,153.03,-27.7708,16,2020-11-11,,,,,0.8,27,,
Southport,153.402,-27.9612,16,2020-11-11,14.8,8.4,,,0,19,,
Woolloongabba,153.035,-27.4975,16,2020-11-11,25.4,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,16,2020-11-11,12.2,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-11,9.2,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-11,,,,,3.3,49,,
South Brisbane,153.032,-27.4848,16,2020-11-11,42,20.4,,,6.7,,0,
Springwood,153.136,-27.6125,16,2020-11-11,21.6,12,,1,0,23,,
Rocklea,152.993,-27.5358,16,2020-11-11,17,13.2,2.6,,3.3,23,,
Lytton,153.153,-27.4065,16,2020-11-11,26.2,5.6,,1,,,,
Deception Bay,153.158,-27.4296,16,2020-11-11,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,16,2020-11-11,23.2,16,1.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-11,15.8,12.8,,,,19,,20.1
Mountain Creek,153.104,-26.6917,16,2020-11-11,19.2,,1.3,,0.8,17,,
Hopeland,0,0,16,2020-11-11,19.6,27.2,,,0,28,1.1,15.2
Miles Airport,0,0,16,2020-11-11,66.4,59.2,,,0.8,37,0,72.9
Upper Humbug,150.4,-27.0908,16,2020-11-11,30.2,42.8,,,0,28,0,24.4
Lennon Drive,146.826,-19.2589,16,2020-11-11,39,,,,,,,45.2
Coastguard,146.827,-19.2526,16,2020-11-11,38.4,,,,,,,31.2
Environment Park,146.831,-19.2629,16,2020-11-11,55.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-11,39.6,25.6,3.4,0,0.8,,,
