station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-04,28,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-04,39.4,21.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-04,30,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-04,35.4,25.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-04,40.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-04,21.2,17.6,,,,,,
Clinton,151,-24,12,2022-10-04,27,18,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-04,32.8,20,2.6,13,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-04,36.4,13.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-04,28.6,17.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-04,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,12,2022-10-04,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-04,29,18.8,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-10-04,25,17.2,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,12,2022-10-04,35.6,28.4,,4,,,,
Flinders View,152.7741,-27.6528,12,2022-10-04,18.6,13.6,0.4,1,5,26.2,,
Rocklea,152.9934,-27.5358,12,2022-10-04,34.6,34.8,3,,15,21.5,,
North Maclean,153.03,-27.7708,12,2022-10-04,15.6,10.8,,,0,32.3,,
South Brisbane,153.0321,-27.4848,12,2022-10-04,22.8,16.8,,,16.2,,0,
Springwood,153.1359,-27.6125,12,2022-10-04,12,11.2,,0,0,24.6,,
Southport,153.4024,-27.9612,12,2022-10-04,9.4,2.8,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,12,2022-10-04,33.8,17.6,,,-12498750,,6.9,
Wynnum,153.1581,-27.4296,12,2022-10-04,10.8,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,12,2022-10-04,7.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-04,16.8,12.8,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-04,21.2,15.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-04,21.6,15.2,,,11.2,23.1,,17.1
Deagon,153.0478,-27.3292,12,2022-10-04,20.2,14.4,1.3,,7.5,29.2,,
Lytton,153.1527,-27.4065,12,2022-10-04,19.8,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-04,22.2,15.6,0.9,,2.5,33.8,,
Deception Bay,153.1581,-27.4296,12,2022-10-04,19.8,14.4,,,0,35.4,,
Hopeland,0,0,12,2022-10-04,8.2,8,,,0,35.4,0.6,8.2
Toowoomba,151.931893,-27.535158,12,2022-10-04,17.6,14.4,,,,,,
Miles Airport,0,0,12,2022-10-04,9.6,8,,,2.5,35.4,1.2,9.6
North Ward,146.8073,-19.2509,12,2022-10-04,35.8,25.6,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-04,40.4,,,,,,,34.4
Environment Park,146.83055,-19.26291,12,2022-10-04,41.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-04,35.4,,,,,,,28.6
