station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-02,37.6,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-02,25.2,21.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-02,20.4,18,,,,,,
Bluff,149.074,-23.582,00,2021-09-02,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-02,27,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-02,37.4,28,11.9,,,,,
Emerald,148.165,-23.5208,00,2021-09-02,21,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-09-02,25.2,24,8.1,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-09-02,23.6,24.4,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-02,27.6,17.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-02,24.6,21.6,12.8,0,13.3,,,
Memorial Park,151.252,-23.8443,00,2021-09-02,,,,3.5,3.3,33,,
Boyne Island,151.351,-23.9408,00,2021-09-02,24.2,22.8,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-02,27.4,22.8,11.5,0,5,,,
Auckland Point,151.254,-23.8351,00,2021-09-02,30.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-02,25.2,13.2,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-02,61,50.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,00,2021-09-02,26.8,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-02,55.8,47.2,,,8.3,19,,
Rocklea,152.993,-27.5358,00,2021-09-02,39.4,49.6,13.2,,10.8,9,,
Flinders View,152.774,-27.6528,00,2021-09-02,53.2,56.4,9.8,0,8.3,16,,
Wynnum,153.158,-27.4296,00,2021-09-02,32.2,32.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,00,2021-09-02,47.6,51.2,,,10.8,,0,
Springwood,153.136,-27.6125,00,2021-09-02,43.4,40.8,,0,1.7,11,,
Southport,153.402,-27.9612,00,2021-09-02,60.4,88.8,,,0,24,,
North Maclean,153.03,-27.7708,00,2021-09-02,41.6,42.8,,,8.3,4,,
Lytton,153.153,-27.4065,00,2021-09-02,40.8,37.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-09-02,38.2,46.4,,,10.8,9,,
Deagon,153.048,-27.3292,00,2021-09-02,43.2,51.6,17,,15.8,4,,
Cannon Hill,153.087,-27.4654,00,2021-09-02,56.4,54.4,,,10.8,11,,36
Brisbane CBD,153.028,-27.4774,00,2021-09-02,49.6,56,11.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-02,28.4,32,8.9,,3.3,13,,
Upper Humbug,150.4,-27.0908,00,2021-09-02,34,30.4,,,0.8,25,-111100,31.9
Miles Airport,0,0,00,2021-09-02,39.6,25.6,,,1.7,32,2.2,43.5
Hopeland,0,0,00,2021-09-02,18.4,15.2,,,0.8,25,1.1,18.5
Coastguard,146.827,-19.2526,00,2021-09-02,46.2,,,,,,,36.8
Environment Park,146.831,-19.2629,00,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-02,66,,,,,,,43.1
North Ward,146.807,-19.2509,00,2021-09-02,51,39.6,7.7,0,0,,,
