station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-27,43.6,38.4,,,,,,
Bluff,149.074,-23.582,03,2022-09-27,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-27,36.4,30.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-27,40,34,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-27,35,30,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-27,48.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-27,36,30.4,,,,,,
Clinton,151,-24,03,2022-09-27,22.6,22,7.2,0,10,,,
South Gladstone,151.2705,-23.8626,03,2022-09-27,24.2,20.8,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-27,49.4,23.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-27,19,19.2,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-09-27,,,,-9999000,-12498750,55.4,,
Auckland Point,151.2539,-23.8351,03,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-27,21.6,20.4,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,03,2022-09-27,21.4,20.4,5.5,1,1.2,,9.2,
The Gap,139.4977,-20.7264,03,2022-09-27,22.6,17.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-27,34,35.6,6,1,8.8,32.3,,
Rocklea,152.9934,-27.5358,03,2022-09-27,38.2,49.2,11.1,,11.2,40,,
North Maclean,153.03,-27.7708,03,2022-09-27,26.6,24.8,,,2.5,20,,
South Brisbane,153.0321,-27.4848,03,2022-09-27,31,28,,,7.5,,-111100,
Springwood,153.1359,-27.6125,03,2022-09-27,23.8,28.4,,0,3.8,44.6,,
Southport,153.4024,-27.9612,03,2022-09-27,18.6,11.6,,,6.2,23.1,,
Woolloongabba,153.035,-27.4975,03,2022-09-27,54,30.4,,,6.2,,5.8,
Wynnum,153.1581,-27.4296,03,2022-09-27,27.4,16,,2,3.8,,,
Wynnum West,153.1495,-27.4296,03,2022-09-27,24.4,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-27,35,36,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-27,29.4,27.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-27,35.4,28,,,8.8,41.5,,33.2
Deagon,153.0478,-27.3292,03,2022-09-27,27.2,24.4,6.4,,5,41.5,,
Lytton,153.1527,-27.4065,03,2022-09-27,42.8,20,,0,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-27,26.6,22.8,3.4,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,03,2022-09-27,33.4,30.4,,,1.2,49.2,,
Hopeland,0,0,03,2022-09-27,16.6,18.4,,,-12498750,33.8,1.4,18.5
Toowoomba,151.931893,-27.535158,03,2022-09-27,31.2,30.8,,,,,,
Miles Airport,0,0,03,2022-09-27,45,45.2,,,-12498750,33.8,2.2,44.6
North Ward,146.8073,-19.2509,03,2022-09-27,33.6,31.2,3.8,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-27,37.2,,,,,,,40.9
Environment Park,146.83055,-19.26291,03,2022-09-27,49,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-27,34.8,,,,,,,14.6
