station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-30,21.6,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-30,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-30,31,16.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-30,24.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-30,19.4,14.4,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-30,34.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-30,26.8,11.6,,,,,,
Clinton,151,-24,19,2022-09-30,21.6,18.4,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-09-30,17.8,14,2.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-30,37.6,16.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-30,15.4,11.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-30,,,,1,7.5,55.4,,
Auckland Point,151.2539,-23.8351,19,2022-09-30,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-30,21.4,14.4,3.4,0,10,,,
Boyne Island,151.3507,-23.9408,19,2022-09-30,17.4,12.8,3.8,0,2.5,,9.3,
The Gap,139.4977,-20.7264,19,2022-09-30,13.8,8,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-30,23.2,21.6,3.8,1,13.7,47.7,,
Rocklea,152.9934,-27.5358,19,2022-09-30,35.4,40,6,,12.5,46.2,,
North Maclean,153.03,-27.7708,19,2022-09-30,27.2,26,,,3.8,47.7,,
South Brisbane,153.0321,-27.4848,19,2022-09-30,31,23.6,,,22.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-30,26,33.6,,0,2.5,47.7,,
Southport,153.4024,-27.9612,19,2022-09-30,13.8,10,,,5,43.1,,
Woolloongabba,153.035,-27.4975,19,2022-09-30,81.8,26.8,,,-12498750,,7.1,
Wynnum,153.1581,-27.4296,19,2022-09-30,23.2,16.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-30,14.8,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-30,31.2,29.2,,,8.8,46.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-30,28.2,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-30,32.4,23.6,,,8.8,53.8,,27.5
Deagon,153.0478,-27.3292,19,2022-09-30,21.8,16.8,7.7,,17.5,56.9,,
Lytton,153.1527,-27.4065,19,2022-09-30,54.8,22.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-30,21.2,18,2.6,,15,60,,
Deception Bay,153.1581,-27.4296,19,2022-09-30,32.6,24.8,,,0,76.9,,
Hopeland,0,0,19,2022-09-30,7.6,5.6,,,1.2,52.3,0.8,9
Toowoomba,151.931893,-27.535158,19,2022-09-30,21.2,16.4,,,,,,
Miles Airport,0,0,19,2022-09-30,9.6,4.8,,,1.2,50.8,1.6,11.2
North Ward,146.8073,-19.2509,19,2022-09-30,19.6,18.8,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-30,20.8,,,,,,,18.9
Environment Park,146.83055,-19.26291,19,2022-09-30,28.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-30,20.4,,,,,,,14.1
