station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-18,34,20.8,,,,,,
Bluff,149.074,-23.582,20,2021-01-18,35.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-18,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-18,45.2,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-18,31,20.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-18,40.2,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-01-18,25,16,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-18,61,22,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-18,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2021-01-18,34,30,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-01-18,22.6,15.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-18,32.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-18,26.2,17.2,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-18,30.8,18,5.5,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-18,38.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-18,23,12.4,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-18,,,,,0.8,20,,
Flinders View,152.774,-27.6528,20,2021-01-18,46.4,,4.7,0,1.7,19,,
Rocklea,152.993,-27.5358,20,2021-01-18,31.4,26,2.1,,3.3,18,,
Southport,153.402,-27.9612,20,2021-01-18,29.8,16.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,20,2021-01-18,,,,,1.7,23,,
Springwood,153.136,-27.6125,20,2021-01-18,23.8,18,,0,2.5,16,,
South Brisbane,153.032,-27.4848,20,2021-01-18,41.8,32,,,8.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-18,37.6,27.6,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2021-01-18,24,15.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,20,2021-01-18,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,20,2021-01-18,35.6,27.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-18,28.6,18,,,,-1111000,,29.5
Lytton,153.153,-27.4065,20,2021-01-18,29.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-18,29.2,,7.2,,0,12,,
Hopeland,0,0,20,2021-01-18,12.6,12.8,,,0.8,25,3.3,11.5
Miles Airport,0,0,20,2021-01-18,21.8,16,,,3.3,25,1.1,22.9
Upper Humbug,150.4,-27.0908,20,2021-01-18,15.8,16.8,,,0.8,25,3.3,13.1
Lennon Drive,146.826,-19.2589,20,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,20,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,20,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-18,31,23.2,6.4,0,0,,,
