station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-26,32.4,23.6,,,,,,
Bluff,149.074,-23.582,13,2021-01-26,39.8,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-26,26.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-26,53.4,39.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-26,32.2,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-26,50,37.2,,,,,,
Clinton,151.222,-23.8701,13,2021-01-26,39.4,27.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-26,41.8,21.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,13,2021-01-26,34.2,17.6,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-26,33.8,23.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-26,43,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-26,40,26,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,13,2021-01-26,36.2,25.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-01-26,42.4,,,3.5,,,,
Wynnum West,153.15,-27.4379,13,2021-01-26,13.4,4.8,,1,,,,
North Maclean,153.03,-27.7708,13,2021-01-26,,,,,0.8,31,,
Flinders View,152.774,-27.6528,13,2021-01-26,27.8,,4.7,0,1.7,36,,
Rocklea,152.993,-27.5358,13,2021-01-26,21.6,18.8,5.5,,1.7,33,,
Southport,153.402,-27.9612,13,2021-01-26,25,14.4,,,0,21,,
Mutdapilly,152.651,-27.7528,13,2021-01-26,,,,,0.8,36,,
Springwood,153.136,-27.6125,13,2021-01-26,17.2,10.4,,0,0,25,,
South Brisbane,153.032,-27.4848,13,2021-01-26,33.8,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-26,31,21.6,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2021-01-26,16,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-26,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,13,2021-01-26,29.8,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-26,30.2,17.2,,,,26,,30.9
Lytton,153.153,-27.4065,13,2021-01-26,24.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-26,31.4,,4.7,,0.8,21,,
Hopeland,0,0,13,2021-01-26,14.6,12,,,0,28,2.2,14
Miles Airport,0,0,13,2021-01-26,25.6,16.8,,,0,29,1.1,27.4
Upper Humbug,150.4,-27.0908,13,2021-01-26,17.4,16,,,0,28,2.2,15
Lennon Drive,146.826,-19.2589,13,2021-01-26,21.6,,,,,,,22
Coastguard,146.827,-19.2526,13,2021-01-26,25.6,,,,,,,17.2
Environment Park,146.831,-19.2629,13,2021-01-26,29.6,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-26,26.4,18.8,2.6,0,0,,,
