station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-16,36,21.2,,,,,,
Bluff,149.074,-23.582,01,2022-08-16,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-16,25.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-16,41.6,14,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-16,37.8,14,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-16,25.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-16,43,27.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-16,80.6,35.6,22.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-16,,,,1,18.8,50.8,,
South Gladstone,151.2705,-23.8626,01,2022-08-16,24,26.4,5.5,1,8.8,,,
Clinton,151,-24,01,2022-08-16,23.6,26.8,11.9,0,7.5,,,
Targinie,151.1055,-23.7744,01,2022-08-16,18.2,21.2,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-08-16,27,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-16,21.4,23.6,7.7,0,10,,,
Boyne Island,151.3507,-23.9408,01,2022-08-16,22.2,25.2,6.4,0,3.8,,8.9,
The Gap,139.4977,-20.7264,01,2022-08-16,30.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-16,31.4,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-16,19.8,11.6,,,6.2,,,
Wynnum,153.1581,-27.4296,01,2022-08-16,28.8,14,,4,12.5,,,
Woolloongabba,153.035,-27.4975,01,2022-08-16,33.8,19.2,,,37.5,,7.2,
Flinders View,152.7741,-27.6528,01,2022-08-16,22,23.2,3.4,1,18.8,,,
South Brisbane,153.0321,-27.4848,01,2022-08-16,23.4,18.4,,,35,,5.2,
Springwood,153.1359,-27.6125,01,2022-08-16,16.8,24,,0,11.2,230.8,,
Southport,153.4024,-27.9612,01,2022-08-16,11.4,15.2,,,3.8,29.2,,
Rocklea,152.9934,-27.5358,01,2022-08-16,16.6,19.2,9.8,,22.5,15.4,,
North Maclean,153.03,-27.7708,01,2022-08-16,19.8,16.8,,,6.2,,,
Cannon Hill,153.0872,-27.4654,01,2022-08-16,20.6,16.4,,,21.3,18.5,,17.8
Brisbane CBD,153.0281,-27.4774,01,2022-08-16,20.2,14.4,6,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-16,28.2,20.4,,,18.8,15.4,,
Deagon,153.0478,-27.3292,01,2022-08-16,16,12.8,8.5,,15,12.3,,
Mountain Creek,153.1038,-26.6917,01,2022-08-16,18.8,16.8,4.3,,7.5,12.3,,
Lytton,153.1527,-27.4065,01,2022-08-16,34.2,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-16,16.4,12,,,,,,
Miles Airport,0,0,01,2022-08-16,4.4,4,,,6.2,38.5,1.2,4.1
Hopeland,0,0,01,2022-08-16,3.6,3.2,,,7.5,27.7,1,3.6
North Ward,146.8073,-19.2509,01,2022-08-16,24,17.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-08-16,37.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-16,23.2,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,01,2022-08-16,32.8,,,,,,,30.6
