station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-21,34.2,26.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-21,21.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-21,27.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-21,34.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-21,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-21,33,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-21,36.4,27.6,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-21,29.8,20,4.8,0,-1388750,,,
Clinton,151,-24,15,2022-07-21,28.2,21.6,0.9,0,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-21,29.8,22.8,1.9,0,6.2,,,
Targinie,151.1055,-23.7744,15,2022-07-21,27,20.4,3.5,0,12.5,,,
Memorial Park,151.2517,-23.8443,15,2022-07-21,,,,11,10,53.8,,
Boat Creek,151.1538,-23.8199,15,2022-07-21,31.8,22.8,1.8,1,15,,,
Boyne Island,151.3507,-23.9408,15,2022-07-21,24.6,20,1.2,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,15,2022-07-21,25,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-21,20.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-21,32.6,21.6,,,32.5,,5.9,
Mutdapilly,152.6509,-27.7528,15,2022-07-21,17.8,12,,,5,40,,
Wynnum West,153.1495,-27.4296,15,2022-07-21,14.8,4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-21,20.4,14.4,0.6,0,5,33.8,,
Rocklea,152.9934,-27.5358,15,2022-07-21,16.4,10.4,5.4,,11.2,20,,
Wynnum,153.1581,-27.4296,15,2022-07-21,14.4,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-07-21,27.4,22.4,,,23.8,,2.5,
Springwood,153.1359,-27.6125,15,2022-07-21,13.2,9.2,,-9999000,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,15,2022-07-21,19.6,13.2,,,3.8,49.2,,
North Maclean,153.03,-27.7708,15,2022-07-21,20,17.2,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,15,2022-07-21,31,22.8,,,1.2,50.8,,
Deagon,153.0478,-27.3292,15,2022-07-21,28,20.8,5.8,,18.8,23.1,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-21,24.4,19.2,2.2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-21,24.6,18.8,,,6.2,40,,19
Mountain Creek,153.1038,-26.6917,15,2022-07-21,38.2,28.8,3.7,,5,46.2,,
Lytton,153.1527,-27.4065,15,2022-07-21,26,21.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-21,14,11.6,,,,,,
Miles Airport,0,0,15,2022-07-21,18.4,10.4,,,2.5,46.2,1.6,19.1
Hopeland,0,0,15,2022-07-21,11.8,8.4,,,7.5,44.6,1.2,11.9
North Ward,146.8073,-19.2509,15,2022-07-21,35.4,27.6,2.9,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-21,34.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-21,33,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,15,2022-07-21,34.2,,,,,,,29.5
