station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-16,36.4,26.8,,,,,,
Bluff,149.074,-23.582,08,2022-12-16,68.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-16,52.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-16,55,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-16,45.8,32,10.2,,,,,
Emerald,148.1653,-23.5208,08,2022-12-16,32.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-16,43.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-16,,,,35.4,22,7.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-16,59.6,23.6,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-16,36.8,20,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-12-16,32,19.6,0,,6,7.5,,
Clinton,151,-24,08,2022-12-16,33,18.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-16,39.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-16,26.8,16,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-16,30.2,17.2,6,,-9999000,1.2,15.4,
The Gap,139.4977,-20.7264,08,2022-12-16,22.8,11.6,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-16,37,24.4,,18.5,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-16,28.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-16,42.8,23.2,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-16,11,12,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-16,29.4,16,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-16,49.8,25.6,,,,26.2,0.4,
Southport,153.4024,-27.9612,08,2022-12-16,26.8,20.8,,36.9,,2.5,,
Springwood,153.1359,-27.6125,08,2022-12-16,28,20.4,,32.3,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-16,40.2,26.4,,,,26.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-16,36,32.4,6,20,,8.8,,
Flinders View,152.7741,-27.6528,08,2022-12-16,33.4,22.8,1.7,24.6,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-16,31,22,4.7,12.3,,5,,
Deagon,153.0478,-27.3292,08,2022-12-16,33.4,23.6,6.8,21.5,,12.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-16,36.8,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-16,40.2,25.2,,29.2,,5,,39.9
Deception Bay,153.0348,-27.1935,08,2022-12-16,35.8,24,,23.1,,5,,
Lytton,153.1527,-27.4065,08,2022-12-16,30.8,17.2,,,4,,,
Miles Airport,0,0,08,2022-12-16,35.2,12.8,,26.2,,2.5,0.8,42.2
Toowoomba,151.931893,-27.535158,08,2022-12-16,30.8,30.4,,,,,,
Hopeland,0,0,08,2022-12-16,17,10,,18.5,,3.8,0.8,19.5
Lennon Drive,146.8264,-19.2589,08,2022-12-16,27.4,,,,,,,97.1
North Ward,146.8073,-19.2509,08,2022-12-16,32.2,28,4.3,,0,5,,
Environment Park,146.83055,-19.26291,08,2022-12-16,39.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-16,30.8,,,,,,,34.8
Maryborough,152.6894,-25.5159,08,2022-12-16,34,28.8,,,,,,
