station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-14,55.8,24.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-14,35.4,36,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-14,27,18.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-14,49.2,23.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-14,37.2,24.8,,,,,,
Targinie,151.105,-23.7744,15,2020-11-14,26.2,18.8,4.7,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-14,28.6,19.2,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-14,32.2,36.8,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-11-14,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,15,2020-11-14,31.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-14,23,16,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-14,19.8,10.4,5.5,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-14,29.6,18.8,4.7,0,1.7,,,
The Gap,139.498,-20.7264,15,2020-11-14,57.4,,,5,,,,
Flinders View,152.774,-27.6528,15,2020-11-14,37.4,,4.3,0,1.7,40,,
North Maclean,153.03,-27.7708,15,2020-11-14,,,,,1.7,48,,
Southport,153.402,-27.9612,15,2020-11-14,29.2,26.8,,,0.8,24,,
Woolloongabba,153.035,-27.4975,15,2020-11-14,35.4,30,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2020-11-14,34,22.8,,0,0,,,
Wynnum West,153.15,-27.4379,15,2020-11-14,32.4,17.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-14,,,,,0.8,40,,
South Brisbane,153.032,-27.4848,15,2020-11-14,34.8,30.8,,,3.3,,0,
Springwood,153.136,-27.6125,15,2020-11-14,34.2,22.4,,1,0,32,,
Rocklea,152.993,-27.5358,15,2020-11-14,27.4,30,8.5,,1.7,33,,
Lytton,153.153,-27.4065,15,2020-11-14,37.6,17.6,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-14,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,15,2020-11-14,36.4,34.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-14,24.8,22,,,,23,,33.1
Mountain Creek,153.104,-26.6917,15,2020-11-14,37.4,,8.9,,0.8,20,,
Hopeland,0,0,15,2020-11-14,17.6,24.8,,,0,31,1.1,13.8
Miles Airport,0,0,15,2020-11-14,18.6,23.2,,,0.8,41,0,15.6
Upper Humbug,150.4,-27.0908,15,2020-11-14,24.4,37.2,,,0,31,0,18.9
Lennon Drive,146.826,-19.2589,15,2020-11-14,21.2,,,,,,,27.6
Coastguard,146.827,-19.2526,15,2020-11-14,23.6,,,,,,,20.5
Environment Park,146.831,-19.2629,15,2020-11-14,23.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-14,24.2,16.8,2.6,0,0,,,
