station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-09,11.6,9.2,,,,,,
Bluff,149.074,-23.582,00,2022-07-09,28.8,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-09,26.8,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-09,23.2,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-09,24,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-09,17.8,13.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-09,54.2,12.8,7.7,-9999000,-1388750,,,
Clinton,151,-24,00,2022-07-09,14.6,11.6,2.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-09,14.4,9.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-09,9.4,4.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-09,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,00,2022-07-09,16.2,8,1.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-09,14.4,11.2,1.9,0,1.2,,8.9,
Auckland Point,151.2539,-23.8351,00,2022-07-09,15.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-09,34.8,14,,,-12498750,,3.3,
Mutdapilly,152.6509,-27.7528,00,2022-07-09,27.2,10.8,,,-12498750,41.5,,
Wynnum West,153.1495,-27.4296,00,2022-07-09,37.8,8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-07-09,16.6,12.8,-4254.9,-9999000,-12498750,32.3,,
Rocklea,152.9934,-27.5358,00,2022-07-09,7,5.2,2.3,,1.2,40,,
Wynnum,153.1581,-27.4296,00,2022-07-09,27.2,7.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-09,18.4,13.2,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,00,2022-07-09,16.6,20.8,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,00,2022-07-09,8.4,10.4,,,-12498750,23.1,,
North Maclean,153.03,-27.7708,00,2022-07-09,15.8,12.8,,,-12498750,26.2,,
Deception Bay,153.1581,-27.4296,00,2022-07-09,19.2,11.2,,,-12498750,38.5,,
Deagon,153.0478,-27.3292,00,2022-07-09,14.2,8.4,2,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-09,16.2,10,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-09,16.4,10.4,,,5,40,,14.4
Mountain Creek,153.1038,-26.6917,00,2022-07-09,14.6,10.4,-4254.9,,-12498750,32.3,,
Lytton,153.1527,-27.4065,00,2022-07-09,12.2,0.8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-09,19.8,14.4,,,,,,
Miles Airport,0,0,00,2022-07-09,7,6,,,1.2,38.5,1.4,6.2
Hopeland,0,0,00,2022-07-09,7,7.6,,,2.5,36.9,1.5,6.2
North Ward,146.8073,-19.2509,00,2022-07-09,11.6,8.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-09,16.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-09,30.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,00,2022-07-09,21,,,,,,,21.1
