station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-10,7.2,5.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-10,10.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-10,7.4,5.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-10,13.4,9.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-10,12.2,6.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-10,12.2,9.2,,,,,,
Clinton,151.222,-23.8701,06,2021-01-10,22.2,16.4,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-10,33.4,14.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-01-10,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,06,2021-01-10,17.8,20,4.7,0,0,,,
Boyne Island,151.351,-23.9408,06,2021-01-10,18.6,13.6,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-10,22,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-10,27,16.8,8.5,0.5,1.7,,,
Targinie,151.105,-23.7744,06,2021-01-10,21.2,14.8,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-10,22,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-10,19,8,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-10,,,,,0,13,,
Flinders View,152.774,-27.6528,06,2021-01-10,28.4,,3.4,0,1.7,7,,
Rocklea,152.993,-27.5358,06,2021-01-10,23,16,4.7,,0.8,9,,
Southport,153.402,-27.9612,06,2021-01-10,29,14.8,,,0,11,,
Mutdapilly,152.651,-27.7528,06,2021-01-10,,,,,0.8,11,,
Springwood,153.136,-27.6125,06,2021-01-10,24,13.6,,0,0.8,8,,
South Brisbane,153.032,-27.4848,06,2021-01-10,42.2,29.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-10,35.8,25.2,,,5,,0,
Wynnum,153.158,-27.4296,06,2021-01-10,20.2,8,,0,0,,,
Deception Bay,153.035,-27.1935,06,2021-01-10,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,06,2021-01-10,36,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-10,20.4,7.2,,,,6,,28.3
Lytton,153.153,-27.4065,06,2021-01-10,29.6,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-10,32,,6,,0.8,12,,
Hopeland,0,0,06,2021-01-10,9.4,9.2,,,0.8,1,1.1,7.4
Miles Airport,0,0,06,2021-01-10,11.4,12,,,1.7,14,1.1,8.9
Upper Humbug,150.4,-27.0908,06,2021-01-10,13,12.4,,,0.8,1,1.1,10.6
Lennon Drive,146.826,-19.2589,06,2021-01-10,-2222,,,,,,,12.5
Coastguard,146.827,-19.2526,06,2021-01-10,15.8,,,,,,,10.5
Environment Park,146.831,-19.2629,06,2021-01-10,16,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-10,15.4,8.4,0.4,0,0,,,
