station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-01,46.4,35.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-01,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-01,46.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-01,44.2,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-01,26.8,19.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-01,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-01,48.4,39.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-01,29,13.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,07,2022-08-01,30.4,20.4,3.8,2,8.8,,,
Clinton,151,-24,07,2022-08-01,26.4,19.2,2.6,0,5,,,
Targinie,151.1055,-23.7744,07,2022-08-01,25.6,18,5.5,0,18.8,,,
Auckland Point,151.2539,-23.8351,07,2022-08-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-01,26.6,18.8,3.8,1,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-01,23.2,18,2.6,0,1.2,,7.8,
The Gap,139.4977,-20.7264,07,2022-08-01,30,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-01,15.6,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-01,24.6,17.2,,,6.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-01,19,9.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-01,33.8,29.2,,,28.7,,6.1,
Flinders View,152.7741,-27.6528,07,2022-08-01,26.2,23.6,2.1,1,20,,,
South Brisbane,153.0321,-27.4848,07,2022-08-01,33.2,31.2,,,35,,3.1,
Springwood,153.1359,-27.6125,07,2022-08-01,15,14.4,,0,21.3,,,
Southport,153.4024,-27.9612,07,2022-08-01,10.6,8,,,11.2,,,
Rocklea,152.9934,-27.5358,07,2022-08-01,19.8,18.8,9.8,,25,3.1,,
North Maclean,153.03,-27.7708,07,2022-08-01,26.2,25.2,,,5,155.4,,
Cannon Hill,153.0872,-27.4654,07,2022-08-01,28.2,25.2,,,18.8,7.7,,22.1
Brisbane CBD,153.0281,-27.4774,07,2022-08-01,31,27.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-01,22.2,17.2,,,13.7,24.6,,
Deagon,153.0478,-27.3292,07,2022-08-01,23.8,20.8,7.2,,25,10.8,,
Mountain Creek,153.1038,-26.6917,07,2022-08-01,25.6,18.8,2.6,,10,,,
Lytton,153.1527,-27.4065,07,2022-08-01,32,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-01,19.8,17.2,,,,,,
Miles Airport,0,0,07,2022-08-01,15.4,10.4,,,2.5,36.9,1.3,15.6
Hopeland,0,0,07,2022-08-01,11.4,10.4,,,1.2,36.9,1,10
North Ward,146.8073,-19.2509,07,2022-08-01,52.4,39.6,3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-01,57.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-08-01,32.6,,,,,,,36.4
