station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-28,35.4,28.4,,,,,,
Bluff,149.074,-23.582,00,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-28,30,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-28,40.4,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-28,36.2,25.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-28,37.8,26.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-28,37,26.4,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-28,54.4,30,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2020-12-28,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,00,2020-12-28,32,23.6,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-28,30.8,21.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-28,39.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-28,37.8,24.8,10.2,0,0.8,,,
Targinie,151.105,-23.7744,00,2020-12-28,33,24.8,5.1,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-28,12.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-28,17,4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-28,,,,,2.5,8,,
Flinders View,152.774,-27.6528,00,2020-12-28,29,,3.4,0,6.7,5,,
Rocklea,152.993,-27.5358,00,2020-12-28,20,16.8,5.5,,3.3,10,,
Southport,153.402,-27.9612,00,2020-12-28,23,13.2,,,2.5,8,,
Mutdapilly,152.651,-27.7528,00,2020-12-28,,,,,2.5,11,,
Springwood,153.136,-27.6125,00,2020-12-28,19,12.4,,0,0.8,7,,
South Brisbane,153.032,-27.4848,00,2020-12-28,29.8,22.4,,,5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-28,30.4,20,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-12-28,21,8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2020-12-28,,,,,5,6,,
Brisbane CBD,153.028,-27.4774,00,2020-12-28,28.2,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-28,17.8,8.4,,,,15,,23.5
Lytton,153.153,-27.4065,00,2020-12-28,23.4,6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-28,31,,5.5,,0,17,,
Hopeland,0,0,00,2020-12-28,9.4,8.8,,,0,16,1.1,8.1
Miles Airport,0,0,00,2020-12-28,16.2,14,,,0.8,21,2.2,15.4
Upper Humbug,150.4,-27.0908,00,2020-12-28,13.8,12,,,0,16,1.1,12.3
Lennon Drive,146.826,-19.2589,00,2020-12-28,22.8,,,,,,,24.6
Coastguard,146.827,-19.2526,00,2020-12-28,28,,,,,,,20.1
Environment Park,146.831,-19.2629,00,2020-12-28,24.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-28,28.2,18.8,6.4,0,0,,,
