station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-14,56.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-14,34.8,26,,,,,,
Bluff,149.074,-23.582,06,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-14,44.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-14,48.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-14,37.8,23.6,7.1,,,,,
Emerald,148.1653,-23.5208,06,2022-04-14,36.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-14,27.8,23.6,6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-14,32.8,24.8,7.6,5,7.5,,,
Clinton,151,-24,06,2022-04-14,33.4,24.4,5.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-14,29,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-14,37.8,26.4,8.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-04-14,33.8,24.8,5.8,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-14,,,,2,5,,47.7,
The Gap,139.4977,-20.7264,06,2022-04-14,29,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-14,10.6,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-14,34,15.2,,,8.8,,21.5,
Rocklea,152.9934,-27.5358,06,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-14,25.2,16,0.6,0,11.2,,16.9,
Wynnum,153.1581,-27.4296,06,2022-04-14,11,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-14,3.6,,,0,7.5,,18.5,
Southport,153.4024,-27.9612,06,2022-04-14,18.6,12,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,06,2022-04-14,40.2,20,,,12.5,2.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-14,28.8,18.4,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-04-14,23.8,15.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,06,2022-04-14,21.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-14,25.4,17.6,0.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-14,25,16.8,,,-1388750,,23.1,17.9
Deagon,153.0478,-27.3292,06,2022-04-14,26.2,17.2,2.6,,13.7,,20,
Deception Bay,153.1581,-27.4296,06,2022-04-14,25.6,17.6,,,5,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-04-14,33,19.2,1.4,,3.8,,27.7,
Miles Airport,0,0,06,2022-04-14,31.6,25.2,,,2.5,1.4,33.8,30.8
Hopeland,0,0,06,2022-04-14,18.2,18,,,1.2,1.3,30.8,16.6
Environment Park,146.83055,-19.26291,06,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-14,51.8,,,,,,,55.2
North Ward,146.8073,-19.2509,06,2022-04-14,38,26,2.4,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-04-14,38.4,,,,,,,38.4
