station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-26,42,28,,,,,,
Bluff,149.074,-23.582,04,2023-02-26,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-26,48.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-26,55.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-26,42.4,29.2,8.1,,,,,
Emerald,148.1653,-23.5208,04,2023-02-26,32.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-26,27.8,18.4,,,,,,
Clinton,151,-24,04,2023-02-26,29.6,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-26,51,18,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-26,38,24.8,4.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-26,38,23.2,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-26,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-26,31.2,21.6,6,0,0,,7.2,
Targinie,151.1055,-23.7744,04,2023-02-26,36,22.4,6.4,2,6.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-26,34.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-26,26.8,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-26,9.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-26,65,24.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,04,2023-02-26,26.4,17.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-26,25.6,17.2,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-02-26,28.2,18.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-26,14.8,6,,3,10,,,
Rocklea,152.9934,-27.5358,04,2023-02-26,22.2,22,6.4,,8.8,3.1,,
Southport,153.4024,-27.9612,04,2023-02-26,15.8,12,,,2.5,10.8,,
Springwood,153.1359,-27.6125,04,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-26,27,18.8,,,8.8,,13.9,
Mountain Creek,153.1038,-26.6917,04,2023-02-26,26.2,19.2,3,,1.2,13.8,,
Flinders View,152.7741,-27.6528,04,2023-02-26,23.6,20,1.7,0,3.8,7.7,,
Deception Bay,153.0348,-27.1935,04,2023-02-26,24.6,17.2,,,6.2,10.8,,
Deagon,153.0478,-27.3292,04,2023-02-26,23,17.2,5.1,,10,3.1,,
Cannon Hill,153.0872,-27.4654,04,2023-02-26,28,19.2,,,12.5,10.8,,22.1
Brisbane CBD,153.0281,-27.4774,04,2023-02-26,24.2,17.6,3.4,,,,,
Lytton,153.1527,-27.4065,04,2023-02-26,-19998,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-26,24.6,17.6,,,,,,
Miles Airport,0,0,04,2023-02-26,49,18,,,1.2,30.8,1,61.4
Hopeland,0,0,04,2023-02-26,17.6,11.2,,,1.2,30.8,0.6,18.8
Coastguard,146.8272,-19.2526,04,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2023-02-26,42,30,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-26,38.2,,,,,,,29.4
Environment Park,146.83055,-19.26291,04,2023-02-26,38.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-26,23.4,18,,,,,,
