station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-20,33.4,20,,,,,,
Bluff,149.074,-23.582,08,2022-07-20,59.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-20,36,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-20,41.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-20,27.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-20,47.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-20,33.4,30.8,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-20,51.2,22,6.7,0,-1388750,,,
Clinton,151,-24,08,2022-07-20,26.4,19.6,2.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-07-20,30.2,20.8,3.2,0,10,,,
Targinie,151.1055,-23.7744,08,2022-07-20,23,18,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-20,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,08,2022-07-20,27.6,19.6,4,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-07-20,24.8,19.6,2.9,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,08,2022-07-20,31.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-20,25.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-20,53.6,22.4,,,35,,4.4,
Mutdapilly,152.6509,-27.7528,08,2022-07-20,31,14.8,,,5,41.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-20,17.6,11.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-20,24.6,15.6,0.8,0,23.8,29.2,,
Rocklea,152.9934,-27.5358,08,2022-07-20,24.4,14.8,4.8,,28.7,13.8,,
Wynnum,153.1581,-27.4296,08,2022-07-20,19.2,12,,2,3.8,,,
South Brisbane,153.0321,-27.4848,08,2022-07-20,30.2,20.8,,,40,,1.9,
Springwood,153.1359,-27.6125,08,2022-07-20,23,28,,0,23.8,20,,
Southport,153.4024,-27.9612,08,2022-07-20,13.2,11.2,,,6.2,46.2,,
North Maclean,153.03,-27.7708,08,2022-07-20,19.6,12.8,,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,08,2022-07-20,26.6,18,,,15,33.8,,
Deagon,153.0478,-27.3292,08,2022-07-20,26,18,3.2,,30,24.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-20,25.8,17.6,1.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-20,28.4,18.8,,,23.8,26.2,,26.6
Mountain Creek,153.1038,-26.6917,08,2022-07-20,23.2,17.2,1.5,,8.8,32.3,,
Lytton,153.1527,-27.4065,08,2022-07-20,37.8,16.8,,4,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-20,19.6,18,,,,,,
Miles Airport,0,0,08,2022-07-20,16,15.2,,,3.8,30.8,1.4,15
Hopeland,0,0,08,2022-07-20,12.6,12.8,,,11.2,33.8,1.2,11.2
North Ward,146.8073,-19.2509,08,2022-07-20,27.6,21.2,1.9,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-20,27.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-20,27.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,08,2022-07-20,31.8,,,,,,,32.1
