station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-29,32.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-29,43.4,25.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-29,33.2,20.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-29,109.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-29,52.4,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-29,35,32.4,20.9,,,,,
Emerald,148.165,-23.5208,02,2021-08-29,30.8,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-08-29,41,50,12.8,0,3.3,,,
South Gladstone,151.27,-23.8626,02,2021-08-29,26.2,32.8,6.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-29,45.6,25.6,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-29,22.6,17.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-08-29,,,,0.5,10.8,20,,
Auckland Point,151.254,-23.8351,02,2021-08-29,42.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-29,27,22,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-08-29,22.8,21.6,6.8,0,1.7,,6.7,
The Gap,139.498,-20.7264,02,2021-08-29,66.8,56.4,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-29,30.2,26.8,16.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-29,-19998,-39996,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-29,40.6,26.4,,0,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-29,40.2,29.2,,,15.8,,0,
Southport,153.402,-27.9612,02,2021-08-29,25,36.8,,,3.3,18,,
Springwood,153.136,-27.6125,02,2021-08-29,22.8,29.2,,0,15.8,6,,
South Brisbane,153.032,-27.4848,02,2021-08-29,32.2,28,,,13.3,,0,
Rocklea,152.993,-27.5358,02,2021-08-29,22.2,25.2,14,,10,5,,
Cannon Hill,153.087,-27.4654,02,2021-08-29,33.6,30.8,,,15,5,,26.5
Deception Bay,153.035,-27.1935,02,2021-08-29,32.8,31.2,,,11.7,9,,
Flinders View,152.774,-27.6528,02,2021-08-29,38.6,42,22.6,0,13.3,5,,
North Maclean,153.03,-27.7708,02,2021-08-29,48.8,45.6,,,8.3,2,,
Lytton,153.153,-27.4065,02,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-29,29.4,31.2,18.7,,1.7,25,,
Mutdapilly,152.651,-27.7528,02,2021-08-29,30.6,18,,,3.3,19,,
Hopeland,0,0,02,2021-08-29,11.2,7.2,,,-8332500,16,1.1,14.6
Upper Humbug,150.4,-27.0908,02,2021-08-29,9.4,5.6,,,-8332500,16,-111100,12
Miles Airport,0,0,02,2021-08-29,19.2,10.4,,,-8332500,23,1.1,22.7
Environment Park,146.831,-19.2629,02,2021-08-29,40.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-29,44.8,32.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-29,34.8,,,,,,,33.6
Lennon Drive,146.826,-19.2589,02,2021-08-29,49.2,,,,,,,34
