station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-01,46.6,35.2,,,,,,
Bluff,149.074,-23.582,16,2022-08-01,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-01,44.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-01,41.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-01,24.8,19.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-01,34.2,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-01,44.4,34.4,3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-01,21.4,14,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-01,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,16,2022-08-01,27.4,20.4,2.6,2,8.8,,,
Clinton,151,-24,16,2022-08-01,25.2,19.2,3,4,11.2,,,
Targinie,151.1055,-23.7744,16,2022-08-01,25.4,18.4,4.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,16,2022-08-01,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-01,26.8,19.2,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-08-01,23,17.6,3,0,1.2,,7.7,
The Gap,139.4977,-20.7264,16,2022-08-01,30.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-01,17.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-01,29.6,18.8,,,5,35.4,,
Wynnum,153.1581,-27.4296,16,2022-08-01,20.6,12.8,,2,6.2,,,
Woolloongabba,153.035,-27.4975,16,2022-08-01,48.6,37.6,,,31.2,,6.2,
Flinders View,152.7741,-27.6528,16,2022-08-01,31,28,3,1,10,21.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-01,39,38.8,,,27.5,,3.6,
Springwood,153.1359,-27.6125,16,2022-08-01,18.6,21.2,,0,20,26.2,,
Southport,153.4024,-27.9612,16,2022-08-01,11.8,11.6,,,2.5,35.4,,
Rocklea,152.9934,-27.5358,16,2022-08-01,24,25.2,3.4,,12.5,18.5,,
North Maclean,153.03,-27.7708,16,2022-08-01,27.2,26.8,,,13.7,29.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-01,36.2,33.2,,,25,16.9,,28.6
Brisbane CBD,153.0281,-27.4774,16,2022-08-01,34.6,31.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-01,22.8,18,,,8.8,23.1,,
Deagon,153.0478,-27.3292,16,2022-08-01,26,24,8.5,,22.5,18.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-01,24.8,18.4,1.7,,10,20,,
Lytton,153.1527,-27.4065,16,2022-08-01,38,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-01,21.4,17.6,,,,,,
Miles Airport,0,0,16,2022-08-01,14,10.4,,,1.2,43.1,1.3,13.1
Hopeland,0,0,16,2022-08-01,11.8,11.2,,,1.2,41.5,1,9.8
North Ward,146.8073,-19.2509,16,2022-08-01,55.4,40,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-01,61,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-01,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-08-01,31,,,,,,,50.6
