station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-09,32,23.2,,,,,,
Bluff,149.074,-23.582,09,2022-11-09,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-09,52.2,26.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-09,37,19.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-09,36.6,23.6,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-09,50.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-09,24.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,09,2022-11-09,,,,40,8,2.5,,
South Gladstone,151.2705,-23.8626,09,2022-11-09,34.2,20.8,4.3,,6,6.2,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-09,62.2,16,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,09,2022-11-09,26.2,17.2,4.3,,1,8.8,,
Clinton,151,-24,09,2022-11-09,27.4,18,2.6,,0,6.2,,
Auckland Point,151.2539,-23.8351,09,2022-11-09,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-11-09,32.8,19.6,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,09,2022-11-09,28.6,18.8,4.3,,0,1.2,5.9,
The Gap,139.4977,-20.7264,09,2022-11-09,45.4,47.6,,,4,,,
Nambour,152.9397,-26.6429,09,2022-11-09,23.2,17.2,,,,,,
North Maclean,153.03,-27.7708,09,2022-11-09,21.2,15.6,,20,,1.2,,
Flinders View,152.7741,-27.6528,09,2022-11-09,32.6,18.4,0,15.4,1,2.5,,
Rocklea,152.9934,-27.5358,09,2022-11-09,25.6,25.2,3.4,16.9,,7.5,,
South Brisbane,153.0321,-27.4848,09,2022-11-09,30.4,19.6,,,,21.3,1.8,
Springwood,153.1359,-27.6125,09,2022-11-09,12.2,8.4,,18.5,0,6.2,,
Southport,153.4024,-27.9612,09,2022-11-09,10,8,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,09,2022-11-09,36,18.8,,,,18.8,0,
Wynnum,153.1581,-27.4296,09,2022-11-09,15.6,8,,,2,5,,
Wynnum West,153.1495,-27.4296,09,2022-11-09,4.6,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-09,83,26.4,,26.2,,1.2,,
Lytton,153.1527,-27.4065,09,2022-11-09,21.4,14.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-09,26.2,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-09,27.2,18.4,,27.7,,5,,
Deagon,153.0478,-27.3292,09,2022-11-09,27,18.4,3.4,20,,8.8,,
Cannon Hill,153.0872,-27.4654,09,2022-11-09,29.4,18.4,,21.5,,5,,22.6
Maryborough,152.6894,-25.5159,09,2022-11-09,31.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,09,2022-11-09,27.4,19.6,1.3,24.6,,5,,
Toowoomba,151.931893,-27.535158,09,2022-11-09,26.2,16.4,,,,,,
Miles Airport,0,0,09,2022-11-09,29,19.6,,24.6,,2.5,1.7,31
Hopeland,0,0,09,2022-11-09,15,10.8,,20,,2.5,0.8,16.2
North Ward,146.8073,-19.2509,09,2022-11-09,41.4,27.6,3,,0,6.2,,
Environment Park,146.83055,-19.26291,09,2022-11-09,44.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-09,42.4,,,,,,,10.9
Lennon Drive,146.8264,-19.2589,09,2022-11-09,42.6,,,,,,,38.5
