station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-12,42.6,26.8,,,,,,
Bluff,149.074,-23.582,01,2020-12-12,48.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-12,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-12,65.2,30,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-12,28,20,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-12,53.2,28,,,,,,
Clinton,151.222,-23.8701,01,2020-12-12,33,22.4,3.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-12,78,22.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-12,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,01,2020-12-12,-2222,-4444,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2020-12-12,26.6,19.6,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-12,40.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-12,36.6,22,3.4,0,5,,,
Targinie,151.105,-23.7744,01,2020-12-12,34.2,20.8,3.8,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-12,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,01,2020-12-12,12.2,6,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-12,,,,,0.8,13,,
Flinders View,152.774,-27.6528,01,2020-12-12,25,,0.9,0,1.7,12,,
Rocklea,152.993,-27.5358,01,2020-12-12,19.8,13.6,1.7,,1.7,12,,
Southport,153.402,-27.9612,01,2020-12-12,14.2,5.2,,,0.8,12,,
Mutdapilly,152.651,-27.7528,01,2020-12-12,,,,,1.7,13,,
Springwood,153.136,-27.6125,01,2020-12-12,17.4,12.8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,01,2020-12-12,44,24.8,,,5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-12,28,18,,,3.3,,0,
Wynnum,153.158,-27.4296,01,2020-12-12,12.4,5.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,01,2020-12-12,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,01,2020-12-12,27.6,18.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-12,13.8,4,,,,9,,24.9
Lytton,153.153,-27.4065,01,2020-12-12,22.2,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-12,27.8,,3.4,,1.7,12,,
Hopeland,0,0,01,2020-12-12,9.6,10.8,,,2.5,14,2.2,7.4
Miles Airport,0,0,01,2020-12-12,17.2,15.2,,,4.2,18,0,15.2
Upper Humbug,150.4,-27.0908,01,2020-12-12,34.4,22.4,,,-8332500,-9999000,2.2,39.8
Lennon Drive,146.826,-19.2589,01,2020-12-12,46.2,,,,,,,56.4
Coastguard,146.827,-19.2526,01,2020-12-12,47.8,,,,,,,41.9
Environment Park,146.831,-19.2629,01,2020-12-12,62.8,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-12,44.2,31.2,6.4,0,0,,,
