station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-22,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-22,35,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-01-22,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-22,47,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-22,59.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-22,47.2,33.2,10.6,,,,,
Emerald,148.1653,-23.5208,19,2022-01-22,35.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-22,33,18.8,-4254.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-22,39.4,20,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-22,45,29.6,9.8,0,1.2,,,
Clinton,151,-24,19,2022-01-22,45.6,29.6,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-01-22,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-22,47.6,30.8,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-22,-2222,-4444,8.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-22,,,,4,3.8,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-22,22.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-22,24,14.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,19,2022-01-22,11.6,3.6,3.4,,2.5,,23.1,
Flinders View,152.7741,-27.6528,19,2022-01-22,25,17.6,0.9,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,19,2022-01-22,18.2,6,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-22,21.2,20,,0,2.5,,23.1,
Southport,153.4024,-27.9612,19,2022-01-22,23,16.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,19,2022-01-22,36.2,22.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-22,31.8,22,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-01-22,23.8,17.2,,,0,,23.1,
Lytton,153.1527,-27.4065,19,2022-01-22,21.8,12.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-22,31,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-22,32.8,22.4,,,2.5,,23.1,21.4
Deagon,153.0478,-27.3292,19,2022-01-22,19.4,16.4,4.3,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-01-22,34,23.6,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,19,2022-01-22,40.6,27.2,3.4,,2.5,,23.1,
Miles Airport,0,0,19,2022-01-22,15.2,10.8,,,1.2,1.1,35.4,12.3
Hopeland,0,0,19,2022-01-22,14,12,,,1.2,2.2,35.4,12.1
Environment Park,146.83055,-19.26291,19,2022-01-22,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-22,30.4,,,,,,,28.7
North Ward,146.8073,-19.2509,19,2022-01-22,35.8,25.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-22,39.4,,,,,,,28.9
