station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-27,29.6,31.2,,,,,,
Bluff,149.074,-23.582,23,2022-10-27,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-27,32.8,25.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-27,31.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-27,43.2,32.4,13.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-27,27.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-27,46.2,24.8,,,,,,
Clinton,151,-24,23,2022-10-27,33.4,31.6,6.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-10-27,35.2,32.4,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-27,70.6,30.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-27,27.2,26.4,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-10-27,,,,1,3.8,60,,
Boat Creek,151.1538,-23.8199,23,2022-10-27,35.4,28,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,23,2022-10-27,35,30.4,14.5,1,2.5,,2.8,
Auckland Point,151.2539,-23.8351,23,2022-10-27,35.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-27,23.8,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-27,33.8,20.8,,,16.2,60,,
Nambour,152.9397,-26.6429,23,2022-10-27,29.6,22.4,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-27,38,23.2,3,1,3.8,43.1,,
Wynnum,153.1581,-27.4296,23,2022-10-27,42.8,21.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-27,49.2,58.4,11.1,,15,46.2,,
South Brisbane,153.0321,-27.4848,23,2022-10-27,35.8,25.2,,,21.3,,0.9,
Springwood,153.1359,-27.6125,23,2022-10-27,26.8,32,,0,6.2,53.8,,
Southport,153.4024,-27.9612,23,2022-10-27,26.8,23.6,,,5,58.5,,
Woolloongabba,153.035,-27.4975,23,2022-10-27,59.6,28,,,23.8,,2.2,
North Maclean,153.03,-27.7708,23,2022-10-27,29,20.8,,,6.2,46.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-27,35.4,24.8,7.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-27,37.6,26.8,,,3.8,60,,
Deagon,153.0478,-27.3292,23,2022-10-27,35.4,22.8,12.3,,12.5,50.8,,
Cannon Hill,153.0872,-27.4654,23,2022-10-27,40.8,26.4,,,13.7,46.2,,36.1
Mountain Creek,153.1038,-26.6917,23,2022-10-27,38.8,31.6,4.3,,2.5,50.8,,
Lytton,153.1527,-27.4065,23,2022-10-27,56,24,,-9999000,,,,
Miles Airport,0,0,23,2022-10-27,21,16.4,,,-12498750,56.9,1.8,22.1
Toowoomba,151.931893,-27.535158,23,2022-10-27,29.2,19.2,,,,,,
Hopeland,0,0,23,2022-10-27,16.6,16.8,,,1.2,60,1.4,15.4
North Ward,146.8073,-19.2509,23,2022-10-27,37.2,38.4,6.8,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-10-27,38.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-27,36.2,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,23,2022-10-27,32.8,,,,,,,34.9
