station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-23,28.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-23,22.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-23,19.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-23,20.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-23,31.2,23.6,10.1,,,,,
Emerald,148.1653,-23.5208,07,2022-04-23,23.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-23,29.8,24.4,6.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-23,35.2,26.8,8,0,1.2,,,
Clinton,151,-24,07,2022-04-23,36.2,28,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-23,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-23,43.8,30.4,7.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-23,36.6,27.6,6.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-04-23,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,07,2022-04-23,26.8,7.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-23,20,8,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-23,58,17.6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,07,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-23,28,16.4,0.7,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,07,2022-04-23,20,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-23,,,,0,5,,26.2,
Southport,153.4024,-27.9612,07,2022-04-23,20.8,13.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-23,42.4,25.2,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-04-23,46.8,25.2,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2022-04-23,23.6,15.6,,,1.2,,20,
Lytton,153.1527,-27.4065,07,2022-04-23,31.6,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-23,32,21.6,2.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-23,33.6,22.4,,,5,,27.7,27.3
Deagon,153.0478,-27.3292,07,2022-04-23,33.4,22,5.7,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,07,2022-04-23,32.8,23.2,,,7.5,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-04-23,41,27.6,4.5,,0,,36.9,
Miles Airport,0,0,07,2022-04-23,39,20.4,,,7.5,1.4,26.2,45.2
Hopeland,0,0,07,2022-04-23,20.6,15.2,,,1.2,0.7,30.8,20.6
Environment Park,146.83055,-19.26291,07,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-23,27.2,21.6,2.2,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-23,-19998,,,,,,,-12498.8
