station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-21,77.4,62,,,,,,
Bluff,149.074,-23.582,22,2022-11-21,19.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-21,41.2,32.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-21,31.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-21,43.2,36.4,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-21,42.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-21,36.2,24.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-21,,,,24.6,1,11.2,,
South Gladstone,151.2705,-23.8626,22,2022-11-21,46,38.8,12.3,,0,5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-21,47.4,26.4,13.6,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-21,35,30.8,13.2,,0,0,,
Clinton,151,-24,22,2022-11-21,40.8,34.4,10.2,,0,6.2,,
Auckland Point,151.2539,-23.8351,22,2022-11-21,45,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-21,42.6,33.6,10.2,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-21,45,38,17,,1,3.8,10.6,
The Gap,139.4977,-20.7264,22,2022-11-21,27.8,18.4,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-21,31.8,27.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-21,34.6,18.4,,44.6,,5,,
Flinders View,152.7741,-27.6528,22,2022-11-21,32.4,19.2,0,41.5,2,6.2,,
Rocklea,152.9934,-27.5358,22,2022-11-21,35.8,46,6.8,44.6,,12.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-21,35.8,24,,,,20,3.8,
Springwood,153.1359,-27.6125,22,2022-11-21,24.4,22.4,,3.1,1,20,,
Southport,153.4024,-27.9612,22,2022-11-21,12.4,19.6,,55.4,,7.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-21,44,23.2,,,,18.8,0.9,
Wynnum,153.1581,-27.4296,22,2022-11-21,-19998,21.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-21,12.8,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-21,40.8,20,,49.2,,1.2,,
Lytton,153.1527,-27.4065,22,2022-11-21,60.2,24,,,0,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-21,34,24,0.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-21,35,26.8,,58.5,,15,,
Deagon,153.0478,-27.3292,22,2022-11-21,32.2,23.6,16.2,49.2,,15,,
Cannon Hill,153.0872,-27.4654,22,2022-11-21,39.2,26.4,,46.2,,23.8,,32.5
Maryborough,152.6894,-25.5159,22,2022-11-21,35.8,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-21,36,35.2,11.1,27.7,,7.5,,
Toowoomba,151.931893,-27.535158,22,2022-11-21,106.2,43.6,,,,,,
Miles Airport,0,0,22,2022-11-21,37.4,17.6,,44.6,,5,3.6,44.5
Hopeland,0,0,22,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,22,2022-11-21,29.8,25.2,4.3,,0,0,,
Environment Park,146.83055,-19.26291,22,2022-11-21,27.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-21,29.6,,,,,,,28
Lennon Drive,146.8264,-19.2589,22,2022-11-21,24.8,,,,,,,23.2
