station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-09,12.2,9.6,,,,,,
Bluff,149.074,-23.582,03,2022-07-09,37.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-09,24.8,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-09,27,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-09,20.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-09,19,14,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-09,60.8,11.6,2.2,0,-1388750,,,
Clinton,151,-24,03,2022-07-09,14.8,11.2,1.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-09,15.4,10.4,1.3,0,5,,,
Targinie,151.1055,-23.7744,03,2022-07-09,9.8,4.8,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-09,,,,0,5,44.6,,
Boat Creek,151.1538,-23.8199,03,2022-07-09,16.4,8,1.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-09,14.8,11.6,1.4,0,1.2,,8.6,
Auckland Point,151.2539,-23.8351,03,2022-07-09,15.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-09,35.8,14.8,,,20,,3.2,
Mutdapilly,152.6509,-27.7528,03,2022-07-09,27.2,12,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,03,2022-07-09,36,8.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-07-09,19.2,16.4,3.7,0,7.5,21.5,,
Rocklea,152.9934,-27.5358,03,2022-07-09,7.2,5.2,2.2,,1.2,38.5,,
Wynnum,153.1581,-27.4296,03,2022-07-09,27,8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-09,19,14,,,6.2,,1.8,
Springwood,153.1359,-27.6125,03,2022-07-09,16.6,21.2,,1,5,29.2,,
Southport,153.4024,-27.9612,03,2022-07-09,9.2,11.6,,,2.5,23.1,,
North Maclean,153.03,-27.7708,03,2022-07-09,18.2,16,,,2.5,12.3,,
Deception Bay,153.1581,-27.4296,03,2022-07-09,19.4,11.6,,,1.2,36.9,,
Deagon,153.0478,-27.3292,03,2022-07-09,14.8,9.6,2.5,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-09,16.8,11.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-09,17.2,11.2,,,2.5,38.5,,14.9
Mountain Creek,153.1038,-26.6917,03,2022-07-09,15,10.8,1.1,,1.2,35.4,,
Lytton,153.1527,-27.4065,03,2022-07-09,14,2.4,,0,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-09,20.6,15.6,,,,,,
Miles Airport,0,0,03,2022-07-09,7.6,6.8,,,-12498750,33.8,1.4,6.9
Hopeland,0,0,03,2022-07-09,7,8,,,-12498750,24.6,1.7,6.2
North Ward,146.8073,-19.2509,03,2022-07-09,13,10,3.3,0,7.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-09,18.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-09,32.2,,,,,,,23
Lennon Drive,146.8264,-19.2589,03,2022-07-09,22.4,,,,,,,22.1
