station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-24,25.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-24,35.2,25.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-24,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-24,43.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-24,55.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-24,32.6,20.8,2,,,,,
Emerald,148.1653,-23.5208,12,2022-03-24,41,33.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-24,34.8,48.4,5.1,12,15,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-24,171,151.2,8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-24,104,169.6,7,1,8.8,,,
Clinton,151,-24,12,2022-03-24,31.8,32.4,4.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-24,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-24,87.4,131.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-03-24,26.4,24,5.4,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,12,2022-03-24,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,12,2022-03-24,44.4,25.6,,63,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-24,17.4,23.2,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-24,106.2,45.6,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,12,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-24,40,35.6,10.2,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,12,2022-03-24,45.8,22.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-24,26.6,35.2,,1,2.5,,27.7,
Southport,153.4024,-27.9612,12,2022-03-24,34.8,38.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,12,2022-03-24,47,34.4,,,27.5,3.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-24,44,34.8,,,20,0.9,,
North Maclean,153.03,-27.7708,12,2022-03-24,38.6,34,,,0,,29.2,
Lytton,153.1527,-27.4065,12,2022-03-24,55.6,24.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-24,42.8,35.6,15.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-24,43.6,33.2,,,2.5,,26.2,40.1
Deagon,153.0478,-27.3292,12,2022-03-24,33,28,9.3,,5,,20,
Deception Bay,153.1581,-27.4296,12,2022-03-24,39.8,32.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-24,31.4,24.8,5.9,,2.5,,21.5,
Miles Airport,0,0,12,2022-03-24,74.8,57.6,,,2.5,2,41.5,80.6
Hopeland,0,0,12,2022-03-24,39.4,44,,,1.2,2.2,35.4,36
Environment Park,146.83055,-19.26291,12,2022-03-24,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-24,28.8,,,,,,,28.4
North Ward,146.8073,-19.2509,12,2022-03-24,30,22.4,2,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-03-24,27.6,,,,,,,26.1
