station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-14,32.8,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-14,33,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-14,48.4,22.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-14,39.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-14,30.6,24,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-14,37.2,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-14,29.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-14,,,,35.4,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,02,2022-11-14,26.8,20,3.4,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-14,33.2,15.6,6.4,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-14,25.8,18,4.3,,0,1.2,,
Clinton,151,-24,02,2022-11-14,26.4,20.4,3.8,,0,15,,
Auckland Point,151.2539,-23.8351,02,2022-11-14,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-14,32.4,22.4,2.6,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-11-14,27.4,22.4,4.3,,0,2.5,7.6,
The Gap,139.4977,-20.7264,02,2022-11-14,28.6,28.4,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-14,25,19.2,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-14,28.8,22.4,,32.3,,1.2,,
Flinders View,152.7741,-27.6528,02,2022-11-14,31.4,25.6,0.9,27.7,2,5,,
Rocklea,152.9934,-27.5358,02,2022-11-14,35.8,44,4.3,32.3,,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-11-14,30.2,23.6,,,,1.2,0.2,
Springwood,153.1359,-27.6125,02,2022-11-14,20.4,17.2,,3.1,0,13.7,,
Southport,153.4024,-27.9612,02,2022-11-14,15.4,12.4,,32.3,,0,,
Woolloongabba,153.035,-27.4975,02,2022-11-14,27.4,21.6,,,,1.2,0.2,
Wynnum,153.1581,-27.4296,02,2022-11-14,-19998,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-14,7.8,13.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-14,34,26.8,,30.8,,2.5,,
Lytton,153.1527,-27.4065,02,2022-11-14,27.6,13.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-14,30.2,24,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-14,29.8,23.2,,36.9,,0,,
Deagon,153.0478,-27.3292,02,2022-11-14,27.4,22,4.3,32.3,,1.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-14,32.4,23.2,,29.2,,1.2,,27.5
Maryborough,152.6894,-25.5159,02,2022-11-14,24.4,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-14,35.4,25.2,1.7,30.8,,0,,
Toowoomba,151.931893,-27.535158,02,2022-11-14,34.4,29.6,,,,,,
Miles Airport,0,0,02,2022-11-14,29.6,27.2,,44.6,,2.5,1.8,29.8
Hopeland,0,0,02,2022-11-14,17.4,18,,47.7,,1.2,1.3,15.8
North Ward,146.8073,-19.2509,02,2022-11-14,31.4,20.8,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2022-11-14,28.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-14,28.6,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,02,2022-11-14,28.2,,,,,,,28.7
