station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-04,27.2,16.4,,,,,,
Bluff,149.074,-23.582,11,2023-03-04,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-04,41,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-04,36.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-04,30.8,21.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2023-03-04,31.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-04,22,18.8,,,,,,
Clinton,151,-24,11,2023-03-04,26.2,18.4,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-04,67,20,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-04,31.4,20.8,4.7,4,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-03-04,34.6,20.4,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2023-03-04,,,,9,3.8,36.9,,
Boyne Island,151.3507,-23.9408,11,2023-03-04,28.2,20,4.7,0,0,,6.9,
Targinie,151.1055,-23.7744,11,2023-03-04,29.8,19.2,4.7,6,10,,,
Auckland Point,151.2539,-23.8351,11,2023-03-04,29.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-04,13.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-04,10.8,6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-04,42,21.6,,,1.2,26.2,,
Nambour,152.9397,-26.6429,11,2023-03-04,26.8,19.6,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-04,31.6,20,,,0,23.1,,
Woolloongabba,153.035,-27.4975,11,2023-03-04,38.4,21.6,,,10,,0,
Wynnum,153.1581,-27.4296,11,2023-03-04,14.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-03-04,25.2,19.6,3,,3.8,18.5,,
Southport,153.4024,-27.9612,11,2023-03-04,21.8,18,,,1.2,27.7,,
Springwood,153.1359,-27.6125,11,2023-03-04,21,15.6,,0,2.5,23.1,,
South Brisbane,153.0321,-27.4848,11,2023-03-04,34.8,22,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,11,2023-03-04,31.8,21.6,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,11,2023-03-04,31.4,21.2,1.3,0,1.2,20,,
Deception Bay,153.0348,-27.1935,11,2023-03-04,29.2,20,,,1.2,26.2,,
Deagon,153.0478,-27.3292,11,2023-03-04,29.4,19.6,3,,5,26.2,,
Cannon Hill,153.0872,-27.4654,11,2023-03-04,32.6,20.4,,,2.5,29.2,,26.5
Brisbane CBD,153.0281,-27.4774,11,2023-03-04,29.2,20,1.7,,,,,
Lytton,153.1527,-27.4065,11,2023-03-04,27,7.2,,2,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-04,26.2,19.2,,,,,,
Miles Airport,0,0,11,2023-03-04,18.8,25.2,,,2.5,23.1,1,14.8
Hopeland,0,0,11,2023-03-04,20.4,21.2,,,1.2,20,1.3,17.1
Coastguard,146.8272,-19.2526,11,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-03-04,22.6,15.6,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-04,18.2,,,,,,,18.1
Environment Park,146.83055,-19.26291,11,2023-03-04,28.4,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-04,26.4,20,,,,,,
