station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-21,33.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-21,46.8,23.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-21,36.2,25.6,,,,,,
Bluff,149.074,-23.582,00,2021-11-21,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-21,55.8,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-21,36.4,25.2,11.1,,,,,
Emerald,148.165,-23.5208,00,2021-11-21,29.4,20.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-21,25.4,17.6,6,0,7.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-21,21,12.8,2.1,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-21,29.2,13.6,12.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-21,21.2,14.8,3,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-11-21,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,00,2021-11-21,24.6,16.8,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-21,26,17.6,4.7,0,6.2,,,
Auckland Point,151.254,-23.8351,00,2021-11-21,29,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-21,42.6,35.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-21,35.4,22,,,7.5,,0,
Wynnum West,153.15,-27.4379,00,2021-11-21,24.8,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-21,43.2,24.8,,,3.8,22,,
Rocklea,152.993,-27.5358,00,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,00,2021-11-21,28.8,22.4,4.7,0,5,21,,
Wynnum,153.158,-27.4296,00,2021-11-21,24.2,10,,0,3.8,,,
South Brisbane,153.032,-27.4848,00,2021-11-21,30,20.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,00,2021-11-21,26.4,23.2,,1,3.8,24,,
Southport,153.402,-27.9612,00,2021-11-21,23.4,20.8,,,5,21,,
North Maclean,153.03,-27.7708,00,2021-11-21,31.4,20.8,,,6.2,23,,
Lytton,153.153,-27.4065,00,2021-11-21,21.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-21,28.6,20.8,,,1.2,23,,
Deagon,153.048,-27.3292,00,2021-11-21,18,15.6,3.8,,6.2,21,,
Cannon Hill,153.087,-27.4654,00,2021-11-21,36.6,22,,,2.5,22,,28.7
Brisbane CBD,153.028,-27.4774,00,2021-11-21,31.2,22.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-21,27.6,18,2.6,,1.2,20,,
Upper Humbug,150.4,-27.0908,00,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,00,2021-11-21,18,16,,,2.5,28,1.1,17.9
Coastguard,146.827,-19.2526,00,2021-11-21,36,,,,,,,31.4
Environment Park,146.831,-19.2629,00,2021-11-21,35,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-21,32.4,,,,,,,30.2
North Ward,146.807,-19.2509,00,2021-11-21,57,27.2,2.1,0,5,,,
