station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-02,25,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-02,40.6,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-02,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-02,33.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-02,40.6,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-02,28.2,20,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-02,29.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-02,15.2,13.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-02,73.8,18.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-02,18.6,15.6,3.8,0,0,,,
Clinton,151,-24,12,2022-02-02,26.8,17.2,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-02,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-02,26,16.8,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-02,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-02,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,12,2022-02-02,36.8,21.2,,8,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-02,38.2,22.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,12,2022-02-02,30.2,31.6,-4254.9,,-12498750,,18.5,
Flinders View,152.7741,-27.6528,12,2022-02-02,31.6,23.2,7.7,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-02,38.4,20,,0,6.2,,,
Springwood,153.1359,-27.6125,12,2022-02-02,29.6,36.4,,1,6.2,,27.7,
Southport,153.4024,-27.9612,12,2022-02-02,28.4,28.8,,,5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-02-02,46.4,30.4,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-02,37.4,27.6,,,20,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-02,27,17.2,,,2.5,,27.7,
Lytton,153.1527,-27.4065,12,2022-02-02,56.6,29.2,,4,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-02,39,30.8,9.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-02,46,31.6,,,3.8,,33.8,34.1
Deagon,153.0478,-27.3292,12,2022-02-02,22.8,22.4,8.9,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,12,2022-02-02,37.8,29.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-02-02,37.8,26.8,6.4,,2.5,,20,
Miles Airport,0,0,12,2022-02-02,20,15.6,,,2.5,1.1,27.7,17.5
Hopeland,0,0,12,2022-02-02,18.6,18.8,,,2.5,1.1,30.8,17.9
Environment Park,146.83055,-19.26291,12,2022-02-02,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-02,14.4,,,,,,,12.9
North Ward,146.8073,-19.2509,12,2022-02-02,24.2,15.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-02,16.4,,,,,,,14.6
