station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-01,35,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-01,49.8,32.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-01,32.8,27.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-01,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-01,52,32.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-01,35.6,26.8,8.9,,,,,
Emerald,148.165,-23.5208,12,2021-10-01,29.8,26,,,,,,
Clinton,151.222,-23.8701,12,2021-10-01,33.6,27.2,8.1,0,3.3,,,
South Gladstone,151.27,-23.8626,12,2021-10-01,25,16.8,5.5,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-01,32.6,17.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-10-01,28.8,23.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-01,,,,1.5,9.2,23,,
Boyne Island,151.351,-23.9408,12,2021-10-01,34.6,28.8,8.1,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,12,2021-10-01,34.8,26,9.4,0,1.7,,,
Auckland Point,151.254,-23.8351,12,2021-10-01,38.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-01,46.6,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-01,66,34.8,,,18.3,,0,
Wynnum West,153.15,-27.4379,12,2021-10-01,27.4,9.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-01,23.8,20.4,,,0.8,38,,
Rocklea,152.993,-27.5358,12,2021-10-01,23.6,18.8,3.8,,3.3,30,,
Flinders View,152.774,-27.6528,12,2021-10-01,27.6,23.6,3,0,2.5,37,,
Wynnum,153.158,-27.4296,12,2021-10-01,28.4,13.6,,0,10,,,
South Brisbane,153.032,-27.4848,12,2021-10-01,39.8,31.6,,,20,,0,
Springwood,153.136,-27.6125,12,2021-10-01,21,14,,0,10.8,25,,
Southport,153.402,-27.9612,12,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-01,28.8,23.6,,,2.5,39,,
Lytton,153.153,-27.4065,12,2021-10-01,30.4,10.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-10-01,35.6,28.4,,,3.3,31,,
Deagon,153.048,-27.3292,12,2021-10-01,34.6,27.6,4.3,,4.2,30,,
Cannon Hill,153.087,-27.4654,12,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-01,37.6,30.8,6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-01,38,30,3.8,,3.3,29,,
Upper Humbug,150.4,-27.0908,12,2021-10-01,12.4,16.8,,,-8332500,-9999000,-111100,9.6
Miles Airport,0,0,12,2021-10-01,11.4,15.6,,,0.8,38,2.2,8.8
Hopeland,0,0,12,2021-10-01,14.2,18.4,,,-8332500,-9999000,-111100,11.5
Coastguard,146.827,-19.2526,12,2021-10-01,38.6,,,,,,,35.4
Environment Park,146.831,-19.2629,12,2021-10-01,42.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-01,36.4,,,,,,,39.8
North Ward,146.807,-19.2509,12,2021-10-01,45.2,35.2,6,0,2.5,,,
