station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-05,26.4,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-06-05,21.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-05,17.6,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-05,34.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-05,16.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-05,33.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-05,23.8,18,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-05,89.6,25.2,4.2,0,-1388750,,,
Clinton,151,-24,15,2022-06-05,16.8,16.4,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-05,,24.8,1.5,1,5,,,
Targinie,151.1055,-23.7744,15,2022-06-05,12.4,8,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-06-05,,,,1,3.8,41.5,,
Boat Creek,151.1538,-23.8199,15,2022-06-05,12.8,9.2,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-06-05,16.4,16,1.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,15,2022-06-05,14.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-05,19,11.6,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2022-06-05,11.2,7.6,,,3.8,26.2,,
Wynnum West,153.1495,-27.4296,15,2022-06-05,4.8,3.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-05,9.8,8,,,15,,2.9,
Flinders View,152.7741,-27.6528,15,2022-06-05,14.8,14.4,1.3,3,6.2,23.1,,
Rocklea,152.9934,-27.5358,15,2022-06-05,0.8,0,2,,7.5,29.2,,
Wynnum,153.1581,-27.4296,15,2022-06-05,5.4,3.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,15,2022-06-05,12.4,12.4,,,11.2,,1,
Springwood,153.1359,-27.6125,15,2022-06-05,6.4,8.8,,3,6.2,27.7,,
Southport,153.4024,-27.9612,15,2022-06-05,9.8,16.4,,,2.5,29.2,,
North Maclean,153.03,-27.7708,15,2022-06-05,13,12.8,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-05,9,8.4,1.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-06-05,16.2,17.6,,,1.2,29.2,,
Deagon,153.0478,-27.3292,15,2022-06-05,10.8,11.2,2.6,,5,29.2,,
Cannon Hill,153.0872,-27.4654,15,2022-06-05,10.4,9.2,,,3.8,32.3,,8.2
Mountain Creek,153.1038,-26.6917,15,2022-06-05,14.8,16.4,2,,2.5,29.2,,
Lytton,153.1527,-27.4065,15,2022-06-05,11.4,6,,2,,,,
Miles Airport,0,0,15,2022-06-05,3.8,3.2,,,2.5,26.2,1.3,3.2
Hopeland,0,0,15,2022-06-05,3.4,3.2,,,1.2,27.7,1,2.9
North Ward,146.8073,-19.2509,15,2022-06-05,22,16.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-06-05,19.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-06-05,24,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,15,2022-06-05,20.8,,,,,,,19.4
