station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-03,55,24,,,,,,
Bluff,149.074,-23.582,11,2022-11-03,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-03,66,21.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-03,27.6,12,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-03,56.4,25.6,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-03,69,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-03,30.4,12,,,,,,
Clinton,151,-24,11,2022-11-03,32.4,14.4,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-11-03,31.4,14,1.3,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-03,101.8,24.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-11-03,27.4,11.6,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-11-03,,,,3,3.8,36.9,,
Boat Creek,151.1538,-23.8199,11,2022-11-03,40.2,18.4,0.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-11-03,30,13.2,1.3,0,0,,3.1,
Auckland Point,151.2539,-23.8351,11,2022-11-03,31.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-11-03,22.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-11-03,7.8,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-03,36.4,12,,,1.2,27.7,,
Nambour,152.9397,-26.6429,11,2022-11-03,14.2,6.8,,,,,,
Flinders View,152.7741,-27.6528,11,2022-11-03,18.6,9.2,0,1,1.2,20,,
Wynnum,153.1581,-27.4296,11,2022-11-03,23.2,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2022-11-03,20.2,18.8,2.6,,3.8,27.7,,
South Brisbane,153.0321,-27.4848,11,2022-11-03,21.6,11.6,,,11.2,,2.6,
Springwood,153.1359,-27.6125,11,2022-11-03,13,15.2,,0,2.5,23.1,,
Southport,153.4024,-27.9612,11,2022-11-03,8.2,3.6,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,11,2022-11-03,52.8,14.4,,,11.2,,0,
North Maclean,153.03,-27.7708,11,2022-11-03,19.6,8.8,,,0,20,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-03,19,10,1.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-03,25.2,10.8,,,1.2,32.3,,
Deagon,153.0478,-27.3292,11,2022-11-03,17.8,8,1.3,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,11,2022-11-03,20.6,9.2,,,5,27.7,,16.9
Mountain Creek,153.1038,-26.6917,11,2022-11-03,18.2,8.4,0.4,,1.2,27.7,,
Lytton,153.1527,-27.4065,11,2022-11-03,32,10.4,,0,,,,
Miles Airport,0,0,11,2022-11-03,7.4,4.4,,,1.2,26.2,1.2,7.9
Toowoomba,151.931893,-27.535158,11,2022-11-03,20.2,10,,,,,,
Hopeland,0,0,11,2022-11-03,5.4,4,,,0,30.8,0.2,5.4
North Ward,146.8073,-19.2509,11,2022-11-03,64,23.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-11-03,59.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-03,66,,,,,,,49.6
Lennon Drive,146.8264,-19.2589,11,2022-11-03,57.6,,,,,,,56.8
