station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-10,16,10.8,,,,,,
Bluff,149.074,-23.582,06,2022-07-10,94.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-10,18.2,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-10,33.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-10,23.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-10,30,24.8,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-10,51.8,13.2,2,0,-1388750,,,
Clinton,151,-24,06,2022-07-10,20.8,19.6,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-10,24.8,25.6,1.1,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-07-10,13.8,10,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-10,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,06,2022-07-10,21,14,1.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-10,21.2,15.6,1.5,0,0,,7.7,
Auckland Point,151.2539,-23.8351,06,2022-07-10,25,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-10,47.2,44,,,12.5,,5.9,
Mutdapilly,152.6509,-27.7528,06,2022-07-10,21.8,15.6,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-07-10,23.8,31.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-10,27,28,3.6,1,8.8,4.6,,
Rocklea,152.9934,-27.5358,06,2022-07-10,22.4,30,9,,16.2,4.6,,
Wynnum,153.1581,-27.4296,06,2022-07-10,18.8,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-07-10,37.8,46.4,,,15,,4.4,
Springwood,153.1359,-27.6125,06,2022-07-10,26,42.8,,1,7.5,9.2,,
Southport,153.4024,-27.9612,06,2022-07-10,19.6,26,,,5,20,,
North Maclean,153.03,-27.7708,06,2022-07-10,36.8,47.2,,,2.5,1.5,,
Deception Bay,153.1581,-27.4296,06,2022-07-10,28,28.8,,,6.2,15.4,,
Deagon,153.0478,-27.3292,06,2022-07-10,25.2,27.6,6.1,,7.5,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-10,29.2,34,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-10,39,48,,,2.5,15.4,,26
Mountain Creek,153.1038,-26.6917,06,2022-07-10,28.2,34,1.6,,1.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-07-10,34.8,27.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-10,20,19.2,,,,,,
Miles Airport,0,0,06,2022-07-10,7.6,7.6,,,1.2,29.2,1.4,7
Hopeland,0,0,06,2022-07-10,7,8,,,2.5,23.1,1.5,5.8
North Ward,146.8073,-19.2509,06,2022-07-10,17.6,13.6,1.3,0,7.5,,,
Environment Park,146.83055,-19.26291,06,2022-07-10,17,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-10,17.4,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,06,2022-07-10,16.4,,,,,,,15.9
