station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-02,46.4,28,,,,,,
Bluff,149.074,-23.582,14,2021-02-02,40.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-02,40.2,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-02,60.4,28.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-02,44.6,29.6,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-02,54.4,26.8,,,,,,
Clinton,151.222,-23.8701,14,2021-02-02,45.6,30.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-02,53.6,30.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-02-02,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-02-02,41.6,20.8,5.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-02-02,40,27.2,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-02-02,55.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-02,45.6,30.8,6.4,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-02,44,30,5.5,1.5,0.8,,,
The Gap,139.498,-20.7264,14,2021-02-02,285.6,,,18,,,,
Wynnum West,153.15,-27.4379,14,2021-02-02,22,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-02,,,,,0.8,12,,
Flinders View,152.774,-27.6528,14,2021-02-02,35.2,,2.6,0,4.2,8,,
Rocklea,152.993,-27.5358,14,2021-02-02,20.2,16,3.8,,5,7,,
Southport,153.402,-27.9612,14,2021-02-02,23,13.6,,,5,6,,
Mutdapilly,152.651,-27.7528,14,2021-02-02,,,,,1.7,11,,
Springwood,153.136,-27.6125,14,2021-02-02,19.4,11.6,,0,6.7,5,,
South Brisbane,153.032,-27.4848,14,2021-02-02,47,28.4,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-02-02,30.2,21.6,,,11.7,,0,
Wynnum,153.158,-27.4296,14,2021-02-02,28,20.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-02-02,,,,,5,11,,
Brisbane CBD,153.028,-27.4774,14,2021-02-02,28.8,22.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-02,2.2,0,,,-8332500,-9999000,,17.9
Lytton,153.153,-27.4065,14,2021-02-02,30.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-02,28.8,,6.8,,2.5,10,,
Hopeland,0,0,14,2021-02-02,20.4,18.4,,,0,24,3.3,17.6
Miles Airport,0,0,14,2021-02-02,40.4,25.2,,,0,30,1.1,43.6
Upper Humbug,150.4,-27.0908,14,2021-02-02,34.6,21.6,,,0,24,3.3,37.2
Lennon Drive,146.826,-19.2589,14,2021-02-02,45.8,,,,,,,58.8
Coastguard,146.827,-19.2526,14,2021-02-02,49,,,,,,,35.5
Environment Park,146.831,-19.2629,14,2021-02-02,42.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-02,47,32.4,6,0,0,,,
