station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-28,29,10,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-28,18.4,7.2,,,,,,
Bluff,149.074,-23.582,08,2021-06-28,57,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-28,36,10.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-28,14.6,10.4,4.3,,,,,
Emerald,148.165,-23.5208,08,2021-06-28,10.2,5.6,,,,,,
Clinton,151.222,-23.8701,08,2021-06-28,14.2,11.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-06-28,14.4,15.2,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-28,26.8,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-28,13.2,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-28,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,08,2021-06-28,15.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-28,19.6,12,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-06-28,14.4,12.4,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-06-28,8.8,6.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-28,21.2,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-28,13.2,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-28,11.2,8.8,,3,15.8,,,
Woolloongabba,153.035,-27.4975,08,2021-06-28,25,23.6,,,20.8,,1.1,
Southport,153.402,-27.9612,08,2021-06-28,16.4,20.4,,,16.7,5,,
Springwood,153.136,-27.6125,08,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,08,2021-06-28,28,22.8,,,15.8,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-28,17.4,24.4,4.3,,6.7,2,,
Cannon Hill,153.087,-27.4654,08,2021-06-28,25.8,25.2,,,15,4,,19
Deception Bay,153.035,-27.1935,08,2021-06-28,19,18.4,,,10.8,12,,
Flinders View,152.774,-27.6528,08,2021-06-28,25.4,28.4,8.1,0.5,12.5,1,,
North Maclean,153.03,-27.7708,08,2021-06-28,27.8,30.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-28,21.2,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-28,19.6,16,2.1,,6.7,16,,
Mutdapilly,152.651,-27.7528,08,2021-06-28,32.6,11.2,,,8.3,9,,
Hopeland,0,0,08,2021-06-28,3,2.8,,,1.7,3,1.1,3.8
Upper Humbug,150.4,-27.0908,08,2021-06-28,3.2,4.4,,,1.7,3,2.2,2.6
Miles Airport,0,0,08,2021-06-28,2.8,4,,,0.8,17,1.1,2.8
Environment Park,146.831,-19.2629,08,2021-06-28,16,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-28,18.8,12,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-28,18.2,,,,,,,16.8
Lennon Drive,146.826,-19.2589,08,2021-06-28,27.8,,,,,,,35.8
