station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-28,31.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-28,47,22.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-28,32.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-08-28,63.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-28,54.4,24.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-28,34.8,23.2,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-08-28,33.4,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-08-28,48.4,62.4,27.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-08-28,30.8,42,12.3,0.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-28,59.8,28,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-28,20.6,15.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-08-28,,,,1,9.2,23,,
Auckland Point,151.254,-23.8351,08,2021-08-28,45.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-28,26.6,21.6,9.4,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-08-28,22.8,20.8,6,0,0.8,,6.7,
The Gap,139.498,-20.7264,08,2021-08-28,53.6,46,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-28,24.8,20.8,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-28,29,0.4,,2,,,,
Wynnum,153.158,-27.4296,08,2021-08-28,47.8,22.4,,0,18.3,,,
Woolloongabba,153.035,-27.4975,08,2021-08-28,63,27.6,,,18.3,,0,
Southport,153.402,-27.9612,08,2021-08-28,22.6,38.4,,,8.3,13,,
Springwood,153.136,-27.6125,08,2021-08-28,19.4,24.4,,0.5,12.5,8,,
South Brisbane,153.032,-27.4848,08,2021-08-28,28.8,24,,,11.7,,0,
Rocklea,152.993,-27.5358,08,2021-08-28,23.8,26.4,6,,6.7,10,,
Cannon Hill,153.087,-27.4654,08,2021-08-28,32.8,28.4,,,9.2,12,,27.9
Deception Bay,153.035,-27.1935,08,2021-08-28,29.4,23.6,,,11.7,8,,
Flinders View,152.774,-27.6528,08,2021-08-28,31.2,32.4,5.5,0,5.8,9,,
North Maclean,153.03,-27.7708,08,2021-08-28,40.8,31.6,,,4.2,6,,
Lytton,153.153,-27.4065,08,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-28,24.2,20.8,4.3,,5,7,,
Mutdapilly,152.651,-27.7528,08,2021-08-28,40.8,14,,,4.2,12,,
Hopeland,0,0,08,2021-08-28,11,6.4,,,1.7,9,1.1,12.6
Upper Humbug,150.4,-27.0908,08,2021-08-28,9.6,6,,,1.7,9,-111100,10.2
Miles Airport,0,0,08,2021-08-28,23.2,11.6,,,4.2,18,1.1,25.2
Environment Park,146.831,-19.2629,08,2021-08-28,48.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-28,40.6,29.6,6.8,0,5.8,,,
Coastguard,146.827,-19.2526,08,2021-08-28,35.8,,,,,,,35.1
Lennon Drive,146.826,-19.2589,08,2021-08-28,48.2,,,,,,,37.4
