station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-19,21.2,14.4,,,,,,
Bluff,149.074,-23.582,02,2022-05-19,30.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-19,23.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-19,33.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-19,36.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-19,43.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-19,28,16,4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-19,42.2,16.4,7.2,0,-1388750,,,
Clinton,151,-24,02,2022-05-19,16.2,13.6,4.1,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-05-19,11.2,12.8,3.9,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-05-19,19.2,13.6,5.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-19,,,,0,2.5,40,,
Boat Creek,151.1538,-23.8199,02,2022-05-19,36.4,18,9.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-05-19,17,13.6,4.4,0,1.2,,7,
Auckland Point,151.2539,-23.8351,02,2022-05-19,16,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-19,14.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-19,29,24,,,5,18.5,,
Wynnum West,153.1495,-27.4296,02,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-19,41.4,32.8,,,15,,7.4,
Flinders View,152.7741,-27.6528,02,2022-05-19,33.2,27.6,4.2,1,8.8,4.6,,
Rocklea,152.9934,-27.5358,02,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-05-19,25.2,16.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-19,41.6,34.8,,,16.2,,2.5,
Springwood,153.1359,-27.6125,02,2022-05-19,27.8,25.2,,1,11.2,4.6,,
Southport,153.4024,-27.9612,02,2022-05-19,30.4,27.2,,,3.8,-1709230.8,,
North Maclean,153.03,-27.7708,02,2022-05-19,20.8,18.4,,,2.5,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-19,36.6,30.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-19,36.8,31.2,,,6.2,3.1,,
Deagon,153.0478,-27.3292,02,2022-05-19,37.8,29.6,10.3,,8.8,0,,
Cannon Hill,153.0872,-27.4654,02,2022-05-19,35.6,30.8,,,17.5,1.5,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-19,34.4,28,6,,5,9.2,,
Lytton,153.1527,-27.4065,02,2022-05-19,44.2,22,,-9999000,,,,
Miles Airport,0,0,02,2022-05-19,9.8,7.6,,,2.5,29.2,1.5,9
Hopeland,0,0,02,2022-05-19,9.2,8,,,1.2,35.4,1,8.8
North Ward,146.8073,-19.2509,02,2022-05-19,20.6,18.8,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-19,13.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-19,20,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,02,2022-05-19,20.4,,,,,,,20.9
