station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-09,30.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-09,17.2,11.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-09,16,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-09,18.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-09,20.6,12.4,1.5,,,,,
Emerald,148.1653,-23.5208,07,2022-05-09,14.6,9.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-09,12.6,14.4,2.4,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-09,19,13.6,4.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-09,18.8,16.4,17.8,1,17.5,,,
Clinton,151,-24,07,2022-05-09,16.8,14,2.2,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-09,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-09,15.6,12,2.3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,07,2022-05-09,20.8,15.2,4.3,1,8.8,,,
Memorial Park,151.2517,-23.8443,07,2022-05-09,,,,2,7.5,,38.5,
The Gap,139.4977,-20.7264,07,2022-05-09,18.8,13.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-09,18.8,14.8,1.8,0,12.5,,20,
Mutdapilly,152.6509,-27.7528,07,2022-05-09,22.4,16,,,5,,30.8,
Wynnum West,153.1495,-27.4296,07,2022-05-09,15.8,8,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-09,17.6,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-09,26,20.8,,,27.5,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-09,24.6,18.8,,,22.5,2.4,,
Springwood,153.1359,-27.6125,07,2022-05-09,20.6,19.2,,1,10,,36.9,
Southport,153.4024,-27.9612,07,2022-05-09,19.4,18,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-09,20.8,16.8,,,2.5,,26.2,
Brisbane CBD,153.0281,-27.4774,07,2022-05-09,23.4,18.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-09,24.8,18.4,,,7.5,,30.8,
Deagon,153.0478,-27.3292,07,2022-05-09,24.2,17.2,5.8,,17.5,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-05-09,22.6,18.8,3.8,,2.5,,41.5,
Cannon Hill,153.0872,-27.4654,07,2022-05-09,24.8,18.4,,,8.8,,33.8,20.8
Lytton,153.1527,-27.4065,07,2022-05-09,24.8,18.8,,1,,,,
Hopeland,0,0,07,2022-05-09,7,5.6,,,2.5,1.3,32.3,6.5
Miles Airport,0,0,07,2022-05-09,7.6,5.2,,,3.8,1.2,29.2,8.1
North Ward,146.8073,-19.2509,07,2022-05-09,23.4,17.2,0.8,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-09,23.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-09,22.2,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,07,2022-05-09,21.6,,,,,,,12
