station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-23,25.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-23,28,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-23,17.8,12.8,,,,,,
Bluff,149.074,-23.582,15,2021-11-23,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-23,31.4,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-23,30.6,20.8,6,,,,,
Emerald,148.165,-23.5208,15,2021-11-23,25.8,14.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-23,17.2,12.8,1.3,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-11-23,11.6,11.2,1.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-23,22,10,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,15,2021-11-23,,,,1,3.8,41,,
Boyne Island,151.351,-23.9408,15,2021-11-23,15.4,12,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-23,22.6,14,1.3,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-23,22.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-23,27.6,14.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-23,39.8,21.6,,,20,,0,
Wynnum West,153.15,-27.4379,15,2021-11-23,16,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-23,25.2,16.8,,,1.2,19,,
Rocklea,152.993,-27.5358,15,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,15,2021-11-23,24,18.8,1.7,0,6.2,18,,
Wynnum,153.158,-27.4296,15,2021-11-23,24,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-23,34.6,21.2,,,7.5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-23,15.8,15.2,,0,0,18,,
Southport,153.402,-27.9612,15,2021-11-23,19.4,14,,,1.2,18,,
North Maclean,153.03,-27.7708,15,2021-11-23,20.6,16.8,,,1.2,20,,
Lytton,153.153,-27.4065,15,2021-11-23,18.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-23,26,20.8,,,0,17,,
Deagon,153.048,-27.3292,15,2021-11-23,19.4,18.8,6.8,,11.2,14,,
Cannon Hill,153.087,-27.4654,15,2021-11-23,27.4,21.2,,,5,16,,19.8
Brisbane CBD,153.028,-27.4774,15,2021-11-23,24.6,20,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-23,26.4,20.8,2.1,,2.5,14,,
Upper Humbug,150.4,-27.0908,15,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-23,8.4,10.4,,,1.2,32,1.1,7.2
Hopeland,0,0,15,2021-11-23,6.6,8,,,1.2,28,1.1,5.6
Coastguard,146.827,-19.2526,15,2021-11-23,23,,,,,,,23.6
Environment Park,146.831,-19.2629,15,2021-11-23,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-23,21.6,,,,,,,21.7
North Ward,146.807,-19.2509,15,2021-11-23,25.6,18.8,2.1,0,2.5,,,
