station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-05,38.8,23.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-05,40,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-05,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-05,34,19.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-05,27,19.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-05,31.2,18.4,,,,,,
Clinton,151.222,-23.8701,12,2021-02-05,37,25.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-05,-19998,-39996,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,12,2021-02-05,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,12,2021-02-05,35.2,21.6,4.3,3.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-02-05,31.6,22,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-05,39.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-05,-19998,-39996,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,12,2021-02-05,32.8,23.6,4.3,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-05,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-05,18.4,7.2,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-05,,,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2021-02-05,35.4,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,12,2021-02-05,17.4,11.6,4.7,,1.7,25,,
Southport,153.402,-27.9612,12,2021-02-05,27.6,15.2,,,0,14,,
Mutdapilly,152.651,-27.7528,12,2021-02-05,,,,,0.8,18,,
Springwood,153.136,-27.6125,12,2021-02-05,20.8,15.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-02-05,46.4,28.4,,,5,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-02-05,35.6,23.6,,,15.8,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-05,21.6,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-05,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,12,2021-02-05,33.4,24,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-05,23.4,12,,,1.7,22,,25.2
Lytton,153.153,-27.4065,12,2021-02-05,27.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-05,35.6,24,3.8,,0.8,14,,
Hopeland,0,0,12,2021-02-05,12.8,11.2,,,0,21,2.2,11.5
Miles Airport,0,0,12,2021-02-05,46.4,20.8,,,0,26,5.6,56.8
Upper Humbug,150.4,-27.0908,12,2021-02-05,16,12.8,,,0,21,2.2,15.5
Lennon Drive,146.826,-19.2589,12,2021-02-05,30.6,,,,,,,39.6
Coastguard,146.827,-19.2526,12,2021-02-05,25.4,,,,,,,17
Environment Park,146.831,-19.2629,12,2021-02-05,37.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-05,26.2,20,0,0,0,,,
