station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-10,42.8,27.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-10,44.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-10,60.4,29.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-10,41.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-10,39.4,24,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-10,56.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-10,25.2,18,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-10,,,,38.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,13,2022-11-10,39.6,24,4.7,,45,21.3,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-10,47.4,15.2,7.2,,1,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-10,29.2,20,5.1,,0,0,,
Clinton,151,-24,13,2022-11-10,32.2,20.8,3,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-11-10,37,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-10,34.8,22.4,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-10,32.4,21.2,4.7,,0,0,6.3,
The Gap,139.4977,-20.7264,13,2022-11-10,32,34.4,,,3,,,
Nambour,152.9397,-26.6429,13,2022-11-10,32,28.8,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-10,21,14.8,,38.5,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-10,27.6,17.6,0.9,32.3,1,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-10,26.8,22.8,4.7,36.9,,7.5,,
South Brisbane,153.0321,-27.4848,13,2022-11-10,33.4,20.8,,,,12.5,2,
Springwood,153.1359,-27.6125,13,2022-11-10,5,3.2,,1.5,0,20,,
Southport,153.4024,-27.9612,13,2022-11-10,11.8,5.2,,40,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-10,46.6,20.8,,,,21.3,0.4,
Wynnum,153.1581,-27.4296,13,2022-11-10,16.2,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-10,4.4,6,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-10,68.4,26,,38.5,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-10,28.2,18.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-10,28.8,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-10,31,20,,43.1,,0,,
Deagon,153.0478,-27.3292,13,2022-11-10,29.2,18.8,2.6,35.4,,6.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-10,34.2,19.6,,36.9,,3.8,,28.4
Maryborough,152.6894,-25.5159,13,2022-11-10,30.8,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-10,33.8,24,1.7,27.7,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-10,34.4,24.8,,,,,,
Miles Airport,0,0,13,2022-11-10,27.6,20.8,,30.8,,1.2,1.4,29.9
Hopeland,0,0,13,2022-11-10,17.8,11.6,,35.4,,1.2,0.8,19.9
North Ward,146.8073,-19.2509,13,2022-11-10,50.4,29.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,13,2022-11-10,44.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-10,46.2,,,,,,,44.7
Lennon Drive,146.8264,-19.2589,13,2022-11-10,48.8,,,,,,,46.9
