station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-03,29.2,17.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-03,23.6,15.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-03,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-03,15,10.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-03,22,16.4,1.7,,,,,
Emerald,148.165,-23.5208,23,2021-04-03,31.8,18.8,,,,,,
Clinton,151.222,-23.8701,23,2021-04-03,37.8,27.6,10.6,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-03,38.6,40.4,7.2,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-03,23,5.6,10.2,0,2.5,,,
Targinie,151.105,-23.7744,23,2021-04-03,38.8,27.2,9.8,2,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-04-03,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,23,2021-04-03,43.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-03,39,27.6,11.1,0,6.7,,,
Boyne Island,151.351,-23.9408,23,2021-04-03,33,24.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-04-03,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-03,10.6,4.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,23,2021-04-03,36.2,22,,,8.3,,0,
Southport,153.402,-27.9612,23,2021-04-03,27.2,15.6,,,0,21,,
Springwood,153.136,-27.6125,23,2021-04-03,15.6,6.8,,0,5.8,6,,
South Brisbane,153.032,-27.4848,23,2021-04-03,32.8,22.8,,,6.7,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-03,15.2,10,5.5,,1.7,10,,
Cannon Hill,153.087,-27.4654,23,2021-04-03,18.8,6.8,,,2.5,15,,22.1
Deception Bay,153.035,-27.1935,23,2021-04-03,,,,,4.2,11,,
Flinders View,152.774,-27.6528,23,2021-04-03,23.4,,3,0,1.7,14,,
North Maclean,153.03,-27.7708,23,2021-04-03,,,,,0.8,12,,
Lytton,153.153,-27.4065,23,2021-04-03,28.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-03,51.2,33.6,11.5,,0,22,,
Mutdapilly,152.651,-27.7528,23,2021-04-03,,,,,1.7,11,,
Hopeland,0,0,23,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-03,15,11.2,,,-8332500,-9999000,2.2,14.1
Miles Airport,0,0,23,2021-04-03,15,10.8,,,1.7,23,1.1,14.6
North Ward,146.807,-19.2509,23,2021-04-03,34.4,23.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-03,35,,,,,,,25.2
Lennon Drive,146.826,-19.2589,23,2021-04-03,34.4,,,,,,,37.5
