station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-03,19.6,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-03,14.4,12.4,,,,,,
Bluff,149.074,-23.582,02,2021-07-03,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-03,19.4,14,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-03,29.2,20.8,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-07-03,12,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-07-03,19.8,16,2.6,0.5,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-03,15.4,12.8,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-03,26,14,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-03,23.6,19.2,2.1,0,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-07-03,,,,3,6.7,17,,
Auckland Point,151.254,-23.8351,02,2021-07-03,19.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-03,26,18,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-07-03,16.8,14,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-07-03,18.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-03,35.8,37.2,16.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-03,18.4,15.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-03,19.2,17.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-03,32.4,34.8,,,15,,2.2,
Southport,153.402,-27.9612,02,2021-07-03,16.6,15.2,,,4.2,6,,
Springwood,153.136,-27.6125,02,2021-07-03,22.8,32,,0,11.7,3,,
South Brisbane,153.032,-27.4848,02,2021-07-03,37.4,39.2,,,15,,8.9,
Rocklea,152.993,-27.5358,02,2021-07-03,17.6,22.8,8.9,,11.7,0,,
Cannon Hill,153.087,-27.4654,02,2021-07-03,35.8,39.2,,,15,0,,20.6
Deception Bay,153.035,-27.1935,02,2021-07-03,25.2,22.4,,,3.3,15,,
Flinders View,152.774,-27.6528,02,2021-07-03,23.8,26,8.5,0,9.2,4,,
North Maclean,153.03,-27.7708,02,2021-07-03,19.6,22.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-03,29.2,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-03,32,24.4,1.7,,0.8,18,,
Mutdapilly,152.651,-27.7528,02,2021-07-03,14.8,15.6,,,5,7,,
Hopeland,0,0,02,2021-07-03,4,4.8,,,-8332500,19,1.1,3.2
Upper Humbug,150.4,-27.0908,02,2021-07-03,4.2,5.2,,,-8332500,19,2.2,3.2
Miles Airport,0,0,02,2021-07-03,3.6,5.2,,,-8332500,19,1.1,2.8
Environment Park,146.831,-19.2629,02,2021-07-03,41.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-03,35.4,25.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-03,34.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,02,2021-07-03,42.2,,,,,,,42.4
