station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-13,48.2,21.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-13,34.8,23.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-13,32.6,19.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-13,52.6,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-13,38,21.2,,,,,,
Targinie,151.105,-23.7744,17,2020-11-13,20.6,14.4,3.8,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-13,23,15.2,3.4,1,2.5,,,
South Gladstone,151.27,-23.8626,17,2020-11-13,29.2,33.6,2.6,1,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-11-13,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,17,2020-11-13,24.8,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-13,15.6,9.6,3.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-13,38.6,14.4,4.3,0,0,,,
Boat Creek,151.154,-23.8199,17,2020-11-13,23.4,13.6,3,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-13,52.4,,,17,,,,
Flinders View,152.774,-27.6528,17,2020-11-13,31.4,,9.4,0,5,29,,
North Maclean,153.03,-27.7708,17,2020-11-13,,,,,1.7,31,,
Southport,153.402,-27.9612,17,2020-11-13,20.6,13.2,,,0,24,,
Woolloongabba,153.035,-27.4975,17,2020-11-13,29.4,24,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2020-11-13,25,18,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,17,2020-11-13,22.6,12.4,,3.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-13,,,,,3.3,34,,
South Brisbane,153.032,-27.4848,17,2020-11-13,28.2,24.8,,,5,,0,
Springwood,153.136,-27.6125,17,2020-11-13,24.2,14,,1,0,26,,
Rocklea,152.993,-27.5358,17,2020-11-13,20.4,18,9.8,,2.5,24,,
Lytton,153.153,-27.4065,17,2020-11-13,27,12.4,,1.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-13,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,17,2020-11-13,27.8,25.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-13,18.4,15.6,,,,21,,26.4
Mountain Creek,153.104,-26.6917,17,2020-11-13,29.8,,7.7,,2.5,24,,
Hopeland,0,0,17,2020-11-13,18.8,26,,,0.8,26,1.1,15.1
Miles Airport,0,0,17,2020-11-13,22,26.8,,,1.7,36,0,19
Upper Humbug,150.4,-27.0908,17,2020-11-13,30.4,40,,,0.8,26,2.2,26.1
Lennon Drive,146.826,-19.2589,17,2020-11-13,22.6,,,,,,,24.9
Coastguard,146.827,-19.2526,17,2020-11-13,26.2,,,,,,,21.1
Environment Park,146.831,-19.2629,17,2020-11-13,31.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-13,27.6,18,3,0,1.7,,,
