station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-19,49,32.4,,,,,,
Bluff,149.074,-23.582,07,2022-11-19,56,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-19,69.6,47.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-19,50.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-19,45.2,32,12.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-19,55.2,42,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-19,45,26.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-19,,,,49.2,0,1.2,,
South Gladstone,151.2705,-23.8626,07,2022-11-19,34.2,20.8,7.2,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-19,49.8,18.8,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-19,26.8,18,7.2,,0,0,,
Clinton,151,-24,07,2022-11-19,31.4,20,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2022-11-19,40,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-19,33.8,20.4,8.1,,0,12.5,,
Boyne Island,151.3507,-23.9408,07,2022-11-19,28.4,18.8,7.7,,0,1.2,8.9,
The Gap,139.4977,-20.7264,07,2022-11-19,35.8,28,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-19,26,17.6,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-19,39.4,22.8,,13.8,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-11-19,37,24.8,3.8,18.5,1,8.8,,
Rocklea,152.9934,-27.5358,07,2022-11-19,44.8,43.2,11.1,9.2,,8.8,,
South Brisbane,153.0321,-27.4848,07,2022-11-19,40.8,27.2,,,,16.2,3.7,
Springwood,153.1359,-27.6125,07,2022-11-19,25.6,19.2,,0,1,12.5,,
Southport,153.4024,-27.9612,07,2022-11-19,23.4,18.8,,29.2,,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-11-19,61.2,28.4,,,,15,0.7,
Wynnum,153.1581,-27.4296,07,2022-11-19,30.8,14.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-19,9.2,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-19,47,30.4,,33.8,,5,,
Lytton,153.1527,-27.4065,07,2022-11-19,54.2,20.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-19,38.6,25.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-19,35.6,24,,13.8,,11.2,,
Deagon,153.0478,-27.3292,07,2022-11-19,30.4,21.2,6.4,10.8,,11.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-19,43.2,24.8,,7.7,,15,,41.9
Maryborough,152.6894,-25.5159,07,2022-11-19,36.4,24,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-19,33.2,22.4,2.6,15.4,,7.5,,
Toowoomba,151.931893,-27.535158,07,2022-11-19,41.2,23.6,,,,,,
Miles Airport,0,0,07,2022-11-19,257,68,,30.8,,2.5,2.6,301.6
Hopeland,0,0,07,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,07,2022-11-19,42.2,34.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-11-19,39.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-19,36.8,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,07,2022-11-19,40.6,,,,,,,40.9
