station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-22,33.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-22,30.4,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-22,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-22,39.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-22,43.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-22,35.6,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-01-22,24.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-22,25.4,18,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-22,26.8,14.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-22,35.4,23.6,5.5,0,0,,,
Clinton,151,-24,02,2022-01-22,35,24,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-22,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-22,36.4,24.4,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-22,-2222,-4444,4.7,27,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-22,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,02,2022-01-22,20.6,18,,27,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-22,38.4,23.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-01-22,26.6,12,3,,2.5,,15.4,
Flinders View,152.7741,-27.6528,02,2022-01-22,40.4,27.2,0.9,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,02,2022-01-22,31.6,12.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-22,36.2,24,,0,1.2,,18.5,
Southport,153.4024,-27.9612,02,2022-01-22,40.2,25.2,,,0,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-01-22,58.6,35.2,,,6.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-22,52.8,34.4,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-22,39.2,27.2,,,0,,23.1,
Lytton,153.1527,-27.4065,02,2022-01-22,35.8,20.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-22,50.8,34.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-22,53.4,35.2,,,1.2,,20,36.8
Deagon,153.0478,-27.3292,02,2022-01-22,30.4,24.8,5.1,,5,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-22,57.8,38,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-01-22,59.2,40,3.8,,0,,26.2,
Miles Airport,0,0,02,2022-01-22,23.2,16,,,-12498750,1.1,26.2,19
Hopeland,0,0,02,2022-01-22,24,20.8,,,-12498750,2.2,27.7,21.5
Environment Park,146.83055,-19.26291,02,2022-01-22,58.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-22,80.2,,,,,,,90.6
North Ward,146.8073,-19.2509,02,2022-01-22,42,27.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-22,45.2,,,,,,,38.4
