station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-11,34.8,26.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-11,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-11,48.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-11,50.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-11,26.8,22.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-11,38.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-11,36.4,25.6,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-11,43.4,18.4,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-11,,,,1,2.5,58.5,,
South Gladstone,151.2705,-23.8626,14,2022-08-11,33.2,23.6,3.4,42,23.8,,,
Clinton,151,-24,14,2022-08-11,32.6,23.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,14,2022-08-11,28.2,21.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-08-11,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-11,34,23.2,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-08-11,28.4,22,3.4,0,0,,8.1,
The Gap,139.4977,-20.7264,14,2022-08-11,44.2,22.4,,10,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-11,27.2,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-11,57.2,25.6,,,1.2,36.9,,
Wynnum,153.1581,-27.4296,14,2022-08-11,25.6,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2022-08-11,43.2,29.6,,,22.5,,5.4,
Flinders View,152.7741,-27.6528,14,2022-08-11,34.8,27.2,1.7,0,5,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-08-11,39.4,31.2,,,11.2,,2.9,
Springwood,153.1359,-27.6125,14,2022-08-11,26.6,27.6,,0,1.2,30.8,,
Southport,153.4024,-27.9612,14,2022-08-11,20.6,14,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,14,2022-08-11,37.4,28.8,-4254.9,,-12498750,21.5,,
North Maclean,153.03,-27.7708,14,2022-08-11,31.2,26.4,,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,14,2022-08-11,40.4,33.6,,,6.2,40,,32.1
Brisbane CBD,153.0281,-27.4774,14,2022-08-11,35.2,26.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-11,34.4,24.4,,,0,41.5,,
Deagon,153.0478,-27.3292,14,2022-08-11,34.2,24.4,3,,12.5,32.3,,
Mountain Creek,153.1038,-26.6917,14,2022-08-11,34.6,24,1.7,,2.5,41.5,,
Lytton,153.1527,-27.4065,14,2022-08-11,43.6,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-11,25.2,20.8,,,,,,
Miles Airport,0,0,14,2022-08-11,40.8,57.6,,,1.2,36.9,2,31.6
Hopeland,0,0,14,2022-08-11,38.6,62.8,,,1.2,33.8,1.1,27.9
North Ward,146.8073,-19.2509,14,2022-08-11,40,30.8,1.3,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-08-11,41.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-11,25.2,,,,,,,34
Lennon Drive,146.8264,-19.2589,14,2022-08-11,46.2,,,,,,,46.8
