station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-09,25.8,13.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-09,35.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-09,23.4,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-09,37.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-09,23.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-09,43.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-09,21.6,11.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-09,104.2,19.6,5.2,0,-1388750,,,
Clinton,151,-24,20,2022-06-09,16,11.2,3.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-09,-2222,-4444,5.8,1,25,,,
Targinie,151.1055,-23.7744,20,2022-06-09,13.2,7.2,1.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-09,,,,1,10,47.7,,
Auckland Point,151.2539,-23.8351,20,2022-06-09,16,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-09,20.4,10.4,1.4,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-06-09,14.2,8.8,2.8,0,3.8,,6.8,
The Gap,139.4977,-20.7264,20,2022-06-09,17.6,6.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-09,28.6,29.6,18.3,0,11.2,36.9,,
Rocklea,152.9934,-27.5358,20,2022-06-09,8.6,6.4,1.4,,1.2,40,,
South Brisbane,153.0321,-27.4848,20,2022-06-09,18.6,13.2,,,13.7,,2,
Springwood,153.1359,-27.6125,20,2022-06-09,15,14.4,,1,10,33.8,,
Southport,153.4024,-27.9612,20,2022-06-09,11.4,14.8,,,10,30.8,,
Woolloongabba,153.035,-27.4975,20,2022-06-09,27.8,15.6,,,17.5,,2.2,
Wynnum,153.1581,-27.4296,20,2022-06-09,25.8,7.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,20,2022-06-09,31.2,16,,2,,,,
North Maclean,153.03,-27.7708,20,2022-06-09,23.6,23.6,,,6.2,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-09,17.2,10.8,1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-09,19.4,12.4,,,8.8,35.4,,15.8
Mutdapilly,152.6509,-27.7528,20,2022-06-09,29.6,11.6,,,0,41.5,,
Deagon,153.0478,-27.3292,20,2022-06-09,19.4,11.2,2,,2.5,38.5,,
Lytton,153.1527,-27.4065,20,2022-06-09,35.4,23.2,,4,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-09,18.6,12.8,2.8,,5,38.5,,
Deception Bay,153.1581,-27.4296,20,2022-06-09,26.8,15.2,,,3.8,38.5,,
Hopeland,0,0,20,2022-06-09,5.6,4,,,1.2,43.1,0,5.1
Miles Airport,0,0,20,2022-06-09,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,20,2022-06-09,24.8,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,20,2022-06-09,23.8,,,,,,,18.2
North Ward,146.8073,-19.2509,20,2022-06-09,22.2,10,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-06-09,22.4,,,,,,,
