station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-31,34.2,29.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-31,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-31,34.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-31,27.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-31,33,26.8,8.5,,,,,
Emerald,148.1653,-23.5208,15,2022-12-31,22.2,16,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-31,16,11.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-31,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-31,45.2,18.8,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-31,42,27.6,13.2,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-31,42,30,10.6,,23,11.2,,
Clinton,151,-24,15,2022-12-31,32,24,7.2,,0,6.2,,
Auckland Point,151.2539,-23.8351,15,2022-12-31,33.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-31,32.6,24,13.2,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-31,36.6,26.8,19.1,,0,0,17.9,
The Gap,139.4977,-20.7264,15,2022-12-31,15.4,12.8,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-31,40,31.6,,29.2,,0,,
Nambour,152.9397,-26.6429,15,2022-12-31,44.4,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-31,33.4,24,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-31,11,10.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-31,24.4,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-31,39.4,30,,,,6.2,0,
Southport,153.4024,-27.9612,15,2022-12-31,34.2,27.6,,26.2,,0,,
Springwood,153.1359,-27.6125,15,2022-12-31,21.2,14,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-31,40.4,32,,,,3.8,0,
Rocklea,152.9934,-27.5358,15,2022-12-31,24,20.8,7.7,27.7,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-12-31,38.8,30,3,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-31,61.8,43.2,6.4,21.5,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-31,43.6,33.6,10.2,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-31,39.2,31.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-31,44,34.4,,24.6,,1.2,,24.6
Deception Bay,153.0348,-27.1935,15,2022-12-31,44.4,34.4,,24.6,,0,,
Lytton,153.1527,-27.4065,15,2022-12-31,28.4,13.6,,,1,,,
Miles Airport,0,0,15,2022-12-31,37.6,17.6,,33.8,,1.2,0.8,45
Toowoomba,151.931893,-27.535158,15,2022-12-31,19.6,16.8,,,,,,
Hopeland,0,0,15,2022-12-31,12.6,12.4,,27.7,,1.2,0.9,12
Lennon Drive,146.8264,-19.2589,15,2022-12-31,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-31,26.6,22,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-31,33.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-31,25.8,,,,,,,23.9
Maryborough,152.6894,-25.5159,15,2022-12-31,56.6,43.6,,,,,,
