station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-01,34.6,25.2,,,,,,
Bluff,149.074,-23.582,18,2023-01-01,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-01,53.2,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-01,49.6,32,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-01,58.2,47.6,8.9,,,,,
Emerald,148.1653,-23.5208,18,2023-01-01,45,32.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-01,42.4,33.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-01,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-01,62,22.8,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-01,61.4,43.2,10.2,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-01,64,45.2,11.5,,26,12.5,,
Clinton,151,-24,18,2023-01-01,55.8,39.2,5.1,,1,8.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-01,50,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-01,50,36.8,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2023-01-01,57.8,41.6,14.5,,0,0,18,
The Gap,139.4977,-20.7264,18,2023-01-01,8.6,5.6,,,2,,,
North Maclean,153.03,-27.7708,18,2023-01-01,39,32.4,,27.7,,0,,
Nambour,152.9397,-26.6429,18,2023-01-01,47.4,34,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-01,42.8,32.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-01,11.4,14,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-01,28.6,13.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2023-01-01,43.2,33.6,,,,6.2,0,
Southport,153.4024,-27.9612,18,2023-01-01,32.2,26.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-01,23.4,17.2,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-01,45.4,36,,,,5,0,
Rocklea,152.9934,-27.5358,18,2023-01-01,29.4,26.8,6.8,27.7,,1.2,,
Flinders View,152.7741,-27.6528,18,2023-01-01,41.2,32.4,1.7,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-01,50.4,34.8,4.3,21.5,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-01,43.2,33.6,7.7,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-01,43.8,34.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-01,45.4,35.6,,24.6,,1.2,,28.9
Deception Bay,153.0348,-27.1935,18,2023-01-01,46.4,34,,24.6,,0,,
Lytton,153.1527,-27.4065,18,2023-01-01,30.2,12.8,,,0,,,
Miles Airport,0,0,18,2023-01-01,30.6,23.6,,44.6,,1.2,0.6,30.1
Toowoomba,151.931893,-27.535158,18,2023-01-01,28.4,24.4,,,,,,
Hopeland,0,0,18,2023-01-01,22,23.6,,40,,1.2,0.8,18.4
Lennon Drive,146.8264,-19.2589,18,2023-01-01,22.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-01,25.4,20.4,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-01,24.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-01,23.2,,,,,,,16.6
Maryborough,152.6894,-25.5159,18,2023-01-01,51.6,39.6,,,,,,
