station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-12,34,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-12,46.2,31.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-12,38.8,28.8,,,,,,
Bluff,149.074,-23.582,03,2021-10-12,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-12,61.6,34.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-12,39.4,26.4,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-10-12,40,33.6,,,,,,
Clinton,151.222,-23.8701,03,2021-10-12,33.8,25.2,8.9,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-12,27,20.4,6,0,10,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-12,47.2,21.2,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-12,28,23.2,8.5,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-12,,,,1,6.2,30,,
Boyne Island,151.351,-23.9408,03,2021-10-12,31.6,24.8,7.7,86,7.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-10-12,32.4,24,10.2,1,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-10-12,40.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-12,43.6,38.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-12,42,29.6,,,5,,14.4,
Wynnum West,153.15,-27.4379,03,2021-10-12,26.4,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-12,55.8,39.6,,,2.5,20,,
Rocklea,152.993,-27.5358,03,2021-10-12,29,26.4,0.9,,1.2,20,,
Flinders View,152.774,-27.6528,03,2021-10-12,36.6,34,0,0,2.5,18,,
Wynnum,153.158,-27.4296,03,2021-10-12,24.2,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-12,40.4,29.6,,,2.5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-12,25.2,22.8,,0,1.2,21,,
Southport,153.402,-27.9612,03,2021-10-12,25,24.4,,,1.2,20,,
North Maclean,153.03,-27.7708,03,2021-10-12,33.6,27.6,,,1.2,22,,
Lytton,153.153,-27.4065,03,2021-10-12,26,13.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-12,35.8,28,,,2.5,21,,
Deagon,153.048,-27.3292,03,2021-10-12,35.2,27.6,1.7,,3.8,19,,
Cannon Hill,153.087,-27.4654,03,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-12,39.2,32,0.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-12,44.2,31.2,1.3,,1.2,25,,
Upper Humbug,150.4,-27.0908,03,2021-10-12,40.8,61.2,,,-12498750,-9999000,-111100,30.4
Miles Airport,0,0,03,2021-10-12,35,52.8,,,-12498750,-9999000,2.2,26.2
Hopeland,0,0,03,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-12,31.4,,,,,,,29.8
Environment Park,146.831,-19.2629,03,2021-10-12,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-12,30.8,,,,,,,32.1
North Ward,146.807,-19.2509,03,2021-10-12,39.2,30,4.3,0,0,,,
