station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-05,34.2,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-05,48.8,17.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-05,47.2,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-05,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-05,58.8,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-05,52.4,22.4,2.6,,,,,
Emerald,148.165,-23.5208,06,2021-08-05,22.8,11.2,,,,,,
Clinton,151.222,-23.8701,06,2021-08-05,20.4,11.2,3,0,6.7,,,
South Gladstone,151.27,-23.8626,06,2021-08-05,12.4,8,1.7,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-05,96,11.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-05,17.8,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-05,,,,0.5,10,26,,
Auckland Point,151.254,-23.8351,06,2021-08-05,20,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-05,22.8,11.2,3.8,0,13.3,,,
Boyne Island,151.351,-23.9408,06,2021-08-05,19.2,13.6,6.4,0,2.5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-05,23.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-05,19.2,10,1.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-05,38.6,5.2,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-05,33.8,6.4,,0,10,,,
Woolloongabba,153.035,-27.4975,06,2021-08-05,53.6,14.8,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-08-05,9.2,7.6,,,6.7,12,,
Springwood,153.136,-27.6125,06,2021-08-05,12.6,8,,0,13.3,5,,
South Brisbane,153.032,-27.4848,06,2021-08-05,23,11.6,,,17.5,,5.6,
Rocklea,152.993,-27.5358,06,2021-08-05,7.6,4,1.3,,8.3,11,,
Cannon Hill,153.087,-27.4654,06,2021-08-05,20.4,10.8,,,6.7,15,,14.9
Deception Bay,153.035,-27.1935,06,2021-08-05,23.2,10,,,4.2,18,,
Flinders View,152.774,-27.6528,06,2021-08-05,16.6,10.4,1.7,0,14.2,10,,
North Maclean,153.03,-27.7708,06,2021-08-05,20.6,9.6,,,12.5,1,,
Lytton,153.153,-27.4065,06,2021-08-05,24.2,13.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-05,19,8.8,0.9,,0.8,25,,
Mutdapilly,152.651,-27.7528,06,2021-08-05,18.6,7.2,,,1.7,24,,
Hopeland,0,0,06,2021-08-05,5.8,3.6,,,2.5,11,1.1,6
Upper Humbug,150.4,-27.0908,06,2021-08-05,6.8,4.4,,,2.5,11,1.1,6.8
Miles Airport,0,0,06,2021-08-05,9.4,5.6,,,0,21,1.1,9.8
Environment Park,146.831,-19.2629,06,2021-08-05,31,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-05,35.4,14.8,0.9,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-05,37.6,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,06,2021-08-05,36,,,,,,,28.9
