station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-02,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-02,38.8,21.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-02,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-02,34.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-02,41.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-02,29,20,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-02-02,31,20.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-02,15.2,13.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-02,77.6,19.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-02,19.2,16,4.7,0,0,,,
Clinton,151,-24,05,2022-02-02,26.2,18,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-02,27,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-02,26.4,17.6,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-02,-2222,-4444,4.7,-1111000,3.8,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-02,,,,1,5,,23.1,
The Gap,139.4977,-20.7264,05,2022-02-02,37.2,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-02,44.8,23.2,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,05,2022-02-02,29.8,31.6,8.9,,8.8,,4.6,
Flinders View,152.7741,-27.6528,05,2022-02-02,31.8,23.6,6,0,11.2,,16.9,
Wynnum,153.1581,-27.4296,05,2022-02-02,32.2,16.4,,0,11.2,,,
Springwood,153.1359,-27.6125,05,2022-02-02,31.2,32.4,,1,10,,9.2,
Southport,153.4024,-27.9612,05,2022-02-02,27.2,27.6,,,5,,6.2,
Woolloongabba,153.035,-27.4975,05,2022-02-02,44.4,28.4,,,15,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-02,35.6,26,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-02,27.2,17.2,,,3.8,,15.4,
Lytton,153.1527,-27.4065,05,2022-02-02,27.2,15.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-02,38.2,28.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-02,43.8,29.2,,,10,,16.9,30.4
Deagon,153.0478,-27.3292,05,2022-02-02,21.4,20.8,9.8,,30,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-02-02,38,29.2,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-02-02,36.6,26,3.8,,1.2,,12.3,
Miles Airport,0,0,05,2022-02-02,21.2,16,,,3.8,1.1,29.2,18.8
Hopeland,0,0,05,2022-02-02,19.8,19.2,,,2.5,1.1,32.3,19.9
Environment Park,146.83055,-19.26291,05,2022-02-02,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-02,14.4,,,,,,,12.5
North Ward,146.8073,-19.2509,05,2022-02-02,24.2,15.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-02-02,16,,,,,,,14.6
