station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-22,50.8,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-22,20.4,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-22,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-22,60,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-22,34,21.6,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-05-22,24.8,11.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-22,24.4,13.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-05-22,42,57.2,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-22,51.6,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-22,26.2,14.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-22,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,06,2021-05-22,36.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-22,-2222,-4444,4.3,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-05-22,18.8,12.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-22,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-22,27.6,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-22,14.2,14,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-22,13.6,10,,2,3.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-22,38.4,23.6,,,10.8,,0,
Southport,153.402,-27.9612,06,2021-05-22,15.4,11.6,,,7.5,16,,
Springwood,153.136,-27.6125,06,2021-05-22,14.2,13.2,,0,3.3,17,,
South Brisbane,153.032,-27.4848,06,2021-05-22,42,25.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-22,20.2,18.8,4.3,,6.7,3,,
Cannon Hill,153.087,-27.4654,06,2021-05-22,27,20.8,,,5.8,24,,23.4
Deception Bay,153.035,-27.1935,06,2021-05-22,20.8,15.2,,,3.3,23,,
Flinders View,152.774,-27.6528,06,2021-05-22,28.4,27.2,6.4,0,6.7,0,,
North Maclean,153.03,-27.7708,06,2021-05-22,21.2,19.6,,,1.7,19,,
Lytton,153.153,-27.4065,06,2021-05-22,23.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-22,22.2,17.6,3.8,,0.8,25,,
Mutdapilly,152.651,-27.7528,06,2021-05-22,70.8,20,,,0.8,24,,
Hopeland,0,0,06,2021-05-22,8.2,4.4,,,1.7,10,1.1,8.2
Upper Humbug,150.4,-27.0908,06,2021-05-22,8.8,6,,,1.7,10,2.2,8.5
Miles Airport,0,0,06,2021-05-22,13,8,,,-8332500,-9999000,1.1,13.8
North Ward,146.807,-19.2509,06,2021-05-22,50.6,28.8,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-05-22,52.8,,,,,,,40.5
Lennon Drive,146.826,-19.2589,06,2021-05-22,51.6,,,,,,,46.6
