station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-06,37.2,34,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-06,46.6,34,,,,,,
Bluff,149.074,-23.582,07,2022-03-06,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-06,43.2,35.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-06,56,39.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-06,39.4,35.6,11.1,,,,,
Emerald,148.1653,-23.5208,07,2022-03-06,39,31.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-06,27.6,20.8,11.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-06,31.8,23.2,14.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-06,36.8,32,13.6,0,0,,,
Clinton,151,-24,07,2022-03-06,35.8,31.6,10.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-06,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-06,38.2,32.8,49.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-06,37.8,30.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-06,,,,1,6.2,,27.7,
The Gap,139.4977,-20.7264,07,2022-03-06,27,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-06,21,17.2,,,7.5,,23.1,
Rocklea,152.9934,-27.5358,07,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-06,22.4,18.4,8.9,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,07,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-03-06,22.2,25.2,,1,3.8,,16.9,
Southport,153.4024,-27.9612,07,2022-03-06,23.8,19.2,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-03-06,24.6,19.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-06,25.2,20.4,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-03-06,20.2,16.4,,,1.2,,3.1,
Lytton,153.1527,-27.4065,07,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-06,-2222,-4444,8.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-06,27.2,20,,,7.5,,27.7,21.6
Deagon,153.0478,-27.3292,07,2022-03-06,21.6,17.2,9.8,,10,,21.5,
Deception Bay,153.1581,-27.4296,07,2022-03-06,24.6,19.2,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,07,2022-03-06,30,21.2,6,,2.5,,30.8,
Miles Airport,0,0,07,2022-03-06,18.2,16,,,3.8,1.1,29.2,18.5
Hopeland,0,0,07,2022-03-06,18,19.2,,,2.5,4.4,30.8,17.1
Environment Park,146.83055,-19.26291,07,2022-03-06,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-06,30.8,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-06,36.8,33.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-06,33.6,,,,,,,-1388.8
