station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-14,50.4,23.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-14,28.2,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-14,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-14,63.6,26.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-14,33.4,19.6,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-05-14,24.8,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-05-14,39,42,4.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-14,31.6,39.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-14,36.6,22.8,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-14,30.4,27.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-14,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,04,2021-05-14,27.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-14,21.8,18.8,1.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-14,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-14,20.8,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-14,13,5.2,,2,,,,
Wynnum,153.158,-27.4296,04,2021-05-14,11.8,5.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,04,2021-05-14,22.6,14.4,,,9.2,,0,
Southport,153.402,-27.9612,04,2021-05-14,9.4,7.2,,,3.3,9,,
Springwood,153.136,-27.6125,04,2021-05-14,13.2,14,,0,3.3,17,,
South Brisbane,153.032,-27.4848,04,2021-05-14,23.8,17.2,,,2.5,,2.2,
Rocklea,152.993,-27.5358,04,2021-05-14,10,9.2,1.7,,1.7,20,,
Cannon Hill,153.087,-27.4654,04,2021-05-14,21.2,15.2,,,5,22,,16.2
Deception Bay,153.035,-27.1935,04,2021-05-14,,,,,1.7,23,,
Flinders View,152.774,-27.6528,04,2021-05-14,18.8,,2.1,0,6.7,8,,
North Maclean,153.03,-27.7708,04,2021-05-14,,,,,1.7,4,,
Lytton,153.153,-27.4065,04,2021-05-14,6,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-14,19,13.6,1.7,,0,26,,
Mutdapilly,152.651,-27.7528,04,2021-05-14,,,,,4.2,8,,
Hopeland,0,0,04,2021-05-14,6,4.4,,,4.2,3,1.1,5.9
Upper Humbug,150.4,-27.0908,04,2021-05-14,6.2,4,,,4.2,3,1.1,6.2
Miles Airport,0,0,04,2021-05-14,9.2,5.2,,,8.3,11,3.3,9.9
North Ward,146.807,-19.2509,04,2021-05-14,32.8,26.4,8.1,0,1.7,,,
Coastguard,146.827,-19.2526,04,2021-05-14,28.6,,,,,,,23.2
Lennon Drive,146.826,-19.2589,04,2021-05-14,27.8,,,,,,,30.8
