station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-06,37,34,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-06,46.6,34,,,,,,
Bluff,149.074,-23.582,08,2022-03-06,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-06,41.4,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-06,53.8,38.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-06,39.2,35.6,10.2,,,,,
Emerald,148.1653,-23.5208,08,2022-03-06,39,32,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-06,28,20.4,12.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-06,32,23.2,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-06,36.6,32,14,0,0,,,
Clinton,151,-24,08,2022-03-06,36.6,32.4,11.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-06,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-06,38.8,33.2,77.4,0,0,,,
Boyne Island,151.3507,-23.9408,08,2022-03-06,39,31.2,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-06,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,08,2022-03-06,27.4,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-06,21.4,17.6,,,5,,21.5,
Rocklea,152.9934,-27.5358,08,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-06,23,19.2,10.2,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,08,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-03-06,22.6,26,,1,3.8,,20,
Southport,153.4024,-27.9612,08,2022-03-06,24.8,20.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,08,2022-03-06,24.8,19.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-06,25.6,20.8,,,12.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-06,20.4,16.8,,,1.2,,4.6,
Lytton,153.1527,-27.4065,08,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-06,-2222,-4444,9.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-06,27.6,20.4,,,3.8,,29.2,22
Deagon,153.0478,-27.3292,08,2022-03-06,22,17.6,8.9,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,08,2022-03-06,25,19.6,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-03-06,30.6,22,8.5,,1.2,,29.2,
Miles Airport,0,0,08,2022-03-06,18.4,16.4,,,3.8,1.1,29.2,18.5
Hopeland,0,0,08,2022-03-06,18.8,20.4,,,2.5,4.4,29.2,17.6
Environment Park,146.83055,-19.26291,08,2022-03-06,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-06,30.8,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-06,36.8,33.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-06,33.4,,,,,,,-1388.8
