station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-10,38.8,28.4,,,,,,
Bluff,149.074,-23.582,01,2022-09-10,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-10,17,14,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-10,35.4,25.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-10,19,16.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-10,14.6,12.8,,,,,,
Clinton,151,-24,01,2022-09-10,27,18.8,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-10,32.8,20,5.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-10,18.2,10.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-10,18.6,14.8,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-09-10,,,,1,20,33.8,,
Auckland Point,151.2539,-23.8351,01,2022-09-10,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-10,25.2,17.6,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-09-10,23.4,19.2,9.8,11,18.8,,9.2,
The Gap,139.4977,-20.7264,01,2022-09-10,22,12,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-10,20.4,22,4.7,1,13.7,7.7,,
Rocklea,152.9934,-27.5358,01,2022-09-10,21.4,30,8.1,,12.5,20,,
North Maclean,153.03,-27.7708,01,2022-09-10,19.2,22,,,10,12.3,,
South Brisbane,153.0321,-27.4848,01,2022-09-10,24,21.2,,,20,,0,
Springwood,153.1359,-27.6125,01,2022-09-10,11.2,14.8,,-1111000,15,16.9,,
Southport,153.4024,-27.9612,01,2022-09-10,6.6,8.8,,,8.8,23.1,,
Woolloongabba,153.035,-27.4975,01,2022-09-10,29,21.2,,,16.2,,8.8,
Wynnum,153.1581,-27.4296,01,2022-09-10,15,9.2,,1,15,,,
Wynnum West,153.1495,-27.4296,01,2022-09-10,17.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-10,21,23.6,,,8.8,27.7,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-10,21.4,18.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-10,21.4,18.4,,,15,9.2,,17.8
Deagon,153.0478,-27.3292,01,2022-09-10,16.8,16,4.3,,6.2,12.3,,
Lytton,153.1527,-27.4065,01,2022-09-10,17.8,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-10,17.2,14,2.6,,5,16.9,,
Deception Bay,153.1581,-27.4296,01,2022-09-10,19.8,18.4,,,7.5,20,,
Hopeland,0,0,01,2022-09-10,6.2,7.2,,,2.5,43.1,1.4,5.4
Toowoomba,151.931893,-27.535158,01,2022-09-10,12.4,13.6,,,,,,
Miles Airport,0,0,01,2022-09-10,4.8,6,,,1.2,43.1,1.3,3.9
North Ward,146.8073,-19.2509,01,2022-09-10,34.6,26.4,1.7,0,8.8,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-10,32.6,,,,,,,25.6
Environment Park,146.83055,-19.26291,01,2022-09-10,40.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-10,23.2,,,,,,,-12498.8
