station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-18,46.6,18,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-18,27,18,,,,,,
Bluff,149.074,-23.582,04,2021-04-18,67.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-18,36.2,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-18,29.2,25.6,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-04-18,36,20,,,,,,
Clinton,151.222,-23.8701,04,2021-04-18,27,26.8,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-04-18,37.8,46.4,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-18,27,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-18,26.8,15.2,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-18,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,04,2021-04-18,24.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-18,21.8,14.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-04-18,17.8,13.6,3,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-18,40.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-18,38.6,32.4,0.9,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-18,11.8,18,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-18,26.6,22.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-04-18,42.2,30.8,,,4.2,,0,
Southport,153.402,-27.9612,04,2021-04-18,25.8,24.8,,,1.7,18,,
Springwood,153.136,-27.6125,04,2021-04-18,30.6,30.4,,0,0.8,17,,
South Brisbane,153.032,-27.4848,04,2021-04-18,42,33.2,,,2.5,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-18,30.2,28.4,0.4,,1.7,12,,
Cannon Hill,153.087,-27.4654,04,2021-04-18,39.6,32.8,,,3.3,16,,32.1
Deception Bay,153.035,-27.1935,04,2021-04-18,,,,,0.8,16,,
Flinders View,152.774,-27.6528,04,2021-04-18,34.8,,0.4,0,1.7,12,,
North Maclean,153.03,-27.7708,04,2021-04-18,,,,,0.8,20,,
Lytton,153.153,-27.4065,04,2021-04-18,32.6,20.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-18,30.8,26.8,3.4,,0.8,13,,
Mutdapilly,152.651,-27.7528,04,2021-04-18,,,,,0.8,15,,
Hopeland,0,0,04,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-18,10,8.8,,,24.2,3,2.2,9.4
Miles Airport,0,0,04,2021-04-18,15,10,,,0,27,1.1,16
North Ward,146.807,-19.2509,04,2021-04-18,29.4,21.2,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-18,27.8,,,,,,,21
Lennon Drive,146.826,-19.2589,04,2021-04-18,25.4,,,,,,,21.5
